id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
379	2020-02-05	London	E40000003	240	0	0	0	0	0	0	0	1
380	2020-02-06	London	E40000003	240	0	0	0	0	0	0	0	1
381	2020-02-07	London	E40000003	240	0	0	0	0	0	0	0	1
382	2020-02-08	London	E40000003	240	0	0	0	0	0	0	0	1
383	2020-02-09	London	E40000003	240	0	0	0	0	0	0	0	1
384	2020-02-10	London	E40000003	240	0	0	0	0	0	0	0	1
385	2020-02-11	London	E40000003	240	0	0	0	0	0	0	0	1
386	2020-02-12	London	E40000003	240	0	0	0	0	0	0	0	0
387	2020-02-13	London	E40000003	240	0	0	0	0	0	0	0	0
388	2020-02-14	London	E40000003	240	0	0	0	0	0	0	0	0
389	2020-02-15	London	E40000003	240	0	0	0	0	0	0	0	0
390	2020-02-16	London	E40000003	240	0	0	0	0	0	0	0	0
391	2020-02-17	London	E40000003	240	0	0	0	0	0	0	0	0
392	2020-02-18	London	E40000003	240	0	0	0	0	0	0	0	0
393	2020-02-19	London	E40000003	240	0	0	0	0	0	0	0	0
394	2020-02-20	London	E40000003	240	0	0	0	0	0	0	0	0
395	2020-02-21	London	E40000003	240	0	0	0	0	0	0	0	0
396	2020-02-22	London	E40000003	240	0	0	0	0	0	0	0	0
397	2020-02-23	London	E40000003	240	0	0	0	0	0	0	0	0
398	2020-02-24	London	E40000003	240	0	0	0	0	0	0	0	1
399	2020-02-25	London	E40000003	240	0	0	0	0	0	0	0	3
400	2020-02-26	London	E40000003	240	0	0	0	0	0	0	0	2
401	2020-02-27	London	E40000003	240	0	0	0	0	0	0	0	2
402	2020-02-28	London	E40000003	240	0	0	0	0	0	0	0	3
403	2020-02-29	London	E40000003	240	0	0	0	0	0	0	0	1
404	2020-03-01	London	E40000003	240	0	0	0	0	0	0	0	4
405	2020-03-02	London	E40000003	240	0	0	0	0	0	0	0	12
406	2020-03-03	London	E40000003	240	0	0	0	0	0	0	0	6
407	2020-03-04	London	E40000003	240	0	0	0	0	0	0	0	18
408	2020-03-05	London	E40000003	240	0	0	0	0	0	0	0	14
409	2020-03-06	London	E40000003	240	0	0	0	0	0	0	0	24
410	2020-03-07	London	E40000003	240	0	0	0	0	0	0	0	15
411	2020-03-08	London	E40000003	240	0	0	0	0	0	0	0	22
412	2020-03-09	London	E40000003	240	0	0	0	0	0	0	2	53
413	2020-03-10	London	E40000003	240	0	0	0	0	0	0	1	92
414	2020-03-11	London	E40000003	240	0	0	0	0	0	0	4	183
415	2020-03-12	London	E40000003	240	0	0	0	0	0	0	6	164
416	2020-03-13	London	E40000003	240	0	0	0	0	0	0	6	136
417	2020-03-14	London	E40000003	240	0	0	0	0	0	0	11	150
418	2020-03-15	London	E40000003	240	0	0	0	0	0	0	9	165
419	2020-03-16	London	E40000003	240	0	0	0	0	0	0	15	234
420	2020-03-17	London	E40000003	240	0	0	0	0	0	0	23	311
421	2020-03-18	London	E40000003	240	0	0	0	0	0	0	26	356
422	2020-03-19	London	E40000003	240	0	0	0	0	0	0	25	332
423	2020-03-20	London	E40000003	272	0	841	0	0	0	0	45	426
424	2020-03-21	London	E40000003	311	0	1081	0	0	0	0	47	351
425	2020-03-22	London	E40000003	335	0	1266	0	0	0	0	53	438
426	2020-03-23	London	E40000003	505	0	1559	0	0	0	0	56	689
427	2020-03-24	London	E40000003	637	0	1705	0	0	0	0	88	635
428	2020-03-25	London	E40000003	675	0	2051	0	0	0	0	116	757
429	2020-03-26	London	E40000003	519	0	2244	0	0	0	0	123	766
430	2020-03-27	London	E40000003	639	0	2829	0	0	0	0	126	819
431	2020-03-28	London	E40000003	551	0	3114	0	0	0	0	120	577
432	2020-03-29	London	E40000003	672	0	3464	0	0	0	0	141	597
433	2020-03-30	London	E40000003	883	0	3638	0	0	0	0	151	868
434	2020-03-31	London	E40000003	645	0	4073	0	0	0	0	178	934
435	2020-04-01	London	E40000003	767	0	4219	0	0	0	0	189	979
436	2020-04-02	London	E40000003	835	673	4168	0	0	0	0	195	1072
437	2020-04-03	London	E40000003	647	759	4092	0	0	0	0	190	981
438	2020-04-04	London	E40000003	733	824	4691	0	0	0	0	224	765
439	2020-04-05	London	E40000003	732	800	4869	0	0	0	0	196	633
440	2020-04-06	London	E40000003	743	914	5058	0	0	0	0	195	859
441	2020-04-07	London	E40000003	722	876	5025	0	0	0	0	221	953
442	2020-04-08	London	E40000003	744	941	5198	0	0	0	0	232	875
443	2020-04-09	London	E40000003	554	849	5201	0	0	0	0	198	799
444	2020-04-10	London	E40000003	531	1057	5168	0	0	0	0	175	619
445	2020-04-11	London	E40000003	490	1035	4910	0	0	0	0	164	523
446	2020-04-12	London	E40000003	384	1035	4931	0	0	0	0	169	501
447	2020-04-13	London	E40000003	416	1046	4799	0	0	0	0	170	602
448	2020-04-14	London	E40000003	447	1026	4621	0	0	0	0	144	598
449	2020-04-15	London	E40000003	412	1023	4509	0	0	0	0	146	658
450	2020-04-16	London	E40000003	388	1012	4395	0	0	0	0	139	575
451	2020-04-17	London	E40000003	358	982	4219	0	0	0	0	109	580
452	2020-04-18	London	E40000003	283	992	3993	0	0	0	0	116	400
453	2020-04-19	London	E40000003	290	991	4021	0	0	0	0	115	395
454	2020-04-20	London	E40000003	308	1019	3940	0	0	0	0	97	436
455	2020-04-21	London	E40000003	288	972	3922	0	0	0	0	103	465
456	2020-04-22	London	E40000003	225	927	3768	0	0	0	0	111	399
457	2020-04-23	London	E40000003	266	897	3510	0	0	0	0	76	524
458	2020-04-24	London	E40000003	171	836	3281	0	0	0	0	74	379
459	2020-04-25	London	E40000003	137	868	3198	0	0	0	0	60	333
460	2020-04-26	London	E40000003	187	831	3115	0	0	0	0	63	309
461	2020-04-27	London	E40000003	261	800	3117	0	0	0	0	53	419
462	2020-04-28	London	E40000003	248	755	2794	0	0	0	0	58	312
463	2020-04-29	London	E40000003	212	733	2811	0	0	0	0	52	428
464	2020-04-30	London	E40000003	183	723	2703	0	0	0	0	44	424
465	2020-05-01	London	E40000003	201	712	2596	0	0	0	0	43	354
466	2020-05-02	London	E40000003	150	678	2432	0	0	0	0	53	248
467	2020-05-03	London	E40000003	157	638	2390	0	0	0	0	43	168
468	2020-05-04	London	E40000003	169	587	2328	0	0	0	0	37	246
469	2020-05-05	London	E40000003	178	565	2270	0	0	0	0	33	216
470	2020-05-06	London	E40000003	216	580	2154	0	0	0	0	42	268
471	2020-05-07	London	E40000003	202	565	2086	0	0	0	0	28	270
472	2020-05-08	London	E40000003	99	531	1955	0	0	0	0	29	206
473	2020-05-09	London	E40000003	85	516	1971	0	0	0	0	25	128
474	2020-05-10	London	E40000003	86	466	1889	0	0	0	0	27	126
475	2020-05-11	London	E40000003	91	457	1880	0	0	0	0	23	160
476	2020-05-12	London	E40000003	80	425	1827	0	0	0	0	15	193
477	2020-05-13	London	E40000003	91	413	1777	0	0	0	0	12	204
478	2020-05-14	London	E40000003	91	395	1667	0	0	0	0	18	158
479	2020-05-15	London	E40000003	77	405	1625	0	0	0	0	17	132
480	2020-05-16	London	E40000003	59	384	1552	0	0	0	0	10	75
481	2020-05-17	London	E40000003	51	374	1454	0	0	0	0	15	79
482	2020-05-18	London	E40000003	74	349	1496	0	0	0	0	13	112
483	2020-05-19	London	E40000003	89	333	1390	0	0	0	0	19	128
484	2020-05-20	London	E40000003	71	313	1247	0	0	0	0	16	143
485	2020-05-21	London	E40000003	76	307	1224	0	0	0	0	12	158
486	2020-05-22	London	E40000003	77	287	1240	0	0	0	0	8	83
487	2020-05-23	London	E40000003	43	272	1165	0	0	0	0	6	65
488	2020-05-24	London	E40000003	41	271	1160	0	0	0	0	6	50
489	2020-05-25	London	E40000003	49	276	1174	0	0	0	0	9	57
490	2020-05-26	London	E40000003	67	268	1144	0	0	0	0	10	65
491	2020-05-27	London	E40000003	69	228	1091	0	0	0	0	8	84
492	2020-05-28	London	E40000003	57	222	1029	0	0	0	0	9	74
493	2020-05-29	London	E40000003	51	207	1002	0	0	0	0	5	57
494	2020-05-30	London	E40000003	30	213	915	0	0	0	0	7	39
495	2020-05-31	London	E40000003	42	197	891	0	0	0	0	5	38
496	2020-06-01	London	E40000003	48	170	862	0	0	0	0	6	49
497	2020-06-02	London	E40000003	51	159	855	0	0	0	0	7	49
498	2020-06-03	London	E40000003	68	148	813	0	0	0	0	6	79
499	2020-06-04	London	E40000003	58	139	795	0	0	0	0	6	57
500	2020-06-05	London	E40000003	50	137	783	0	0	0	0	2	46
501	2020-06-06	London	E40000003	46	140	707	0	0	0	0	3	46
502	2020-06-07	London	E40000003	56	134	691	0	0	0	0	5	45
503	2020-06-08	London	E40000003	69	134	701	0	0	0	0	8	56
504	2020-06-09	London	E40000003	35	129	707	0	0	0	0	2	71
505	2020-06-10	London	E40000003	41	115	675	0	0	0	0	5	52
506	2020-06-11	London	E40000003	32	100	620	0	0	0	0	5	47
507	2020-06-12	London	E40000003	30	100	568	0	0	0	0	5	53
508	2020-06-13	London	E40000003	20	100	540	0	0	0	0	1	39
509	2020-06-14	London	E40000003	22	100	531	0	0	0	0	2	31
510	2020-06-15	London	E40000003	49	98	503	0	0	0	0	2	41
511	2020-06-16	London	E40000003	56	97	539	0	0	0	0	1	47
512	2020-06-17	London	E40000003	56	84	508	0	0	0	0	1	43
513	2020-06-18	London	E40000003	50	83	494	0	0	0	0	0	46
514	2020-06-19	London	E40000003	47	72	466	0	0	0	0	2	37
515	2020-06-20	London	E40000003	19	71	466	0	0	0	0	2	29
516	2020-06-21	London	E40000003	25	69	446	0	0	0	0	2	27
517	2020-06-22	London	E40000003	60	75	453	0	0	0	0	3	51
518	2020-06-23	London	E40000003	69	80	452	0	0	0	0	0	49
519	2020-06-24	London	E40000003	51	77	477	0	0	0	0	4	46
520	2020-06-25	London	E40000003	47	67	439	0	0	0	0	1	57
521	2020-06-26	London	E40000003	39	67	423	0	0	0	0	0	48
522	2020-06-27	London	E40000003	29	62	408	0	0	0	0	0	32
523	2020-06-28	London	E40000003	18	63	392	0	0	0	0	1	22
524	2020-06-29	London	E40000003	20	62	398	0	0	0	0	1	58
525	2020-06-30	London	E40000003	28	66	386	0	0	0	0	1	52
526	2020-07-01	London	E40000003	53	59	334	0	0	0	0	1	42
527	2020-07-02	London	E40000003	27	54	320	0	0	0	0	2	40
528	2020-07-03	London	E40000003	20	51	316	0	0	0	0	1	38
529	2020-07-04	London	E40000003	16	51	293	0	0	0	0	1	32
530	2020-07-05	London	E40000003	23	47	288	0	0	0	0	3	51
531	2020-07-06	London	E40000003	30	52	291	0	0	0	0	2	54
532	2020-07-07	London	E40000003	26	48	284	0	0	0	0	1	60
533	2020-07-08	London	E40000003	30	45	269	0	0	0	0	3	57
534	2020-07-09	London	E40000003	27	45	265	0	0	0	0	2	54
535	2020-07-10	London	E40000003	26	39	255	0	0	0	0	0	40
536	2020-07-11	London	E40000003	17	38	206	0	0	0	0	3	19
537	2020-07-12	London	E40000003	16	37	247	0	0	0	0	1	38
538	2020-07-13	London	E40000003	18	34	247	0	0	0	0	1	85
539	2020-07-14	London	E40000003	19	35	229	0	0	0	0	0	62
540	2020-07-15	London	E40000003	22	30	212	0	0	0	0	1	76
541	2020-07-16	London	E40000003	24	28	191	0	0	0	0	0	70
542	2020-07-17	London	E40000003	18	29	187	0	0	0	0	2	48
543	2020-07-18	London	E40000003	5	29	179	0	0	0	0	0	48
544	2020-07-19	London	E40000003	7	32	179	0	0	0	0	0	41
545	2020-07-20	London	E40000003	14	30	180	0	0	0	0	0	97
546	2020-07-21	London	E40000003	11	29	175	0	0	0	0	0	82
547	2020-07-22	London	E40000003	11	25	173	0	0	0	0	0	81
548	2020-07-23	London	E40000003	14	25	165	0	0	0	0	2	71
549	2020-07-24	London	E40000003	15	21	147	0	0	0	0	0	83
550	2020-07-25	London	E40000003	5	17	108	0	0	0	0	0	56
551	2020-07-26	London	E40000003	9	18	139	0	0	0	0	0	65
552	2020-07-27	London	E40000003	10	19	133	0	0	0	0	1	100
553	2020-07-28	London	E40000003	7	17	127	0	0	0	0	0	100
554	2020-07-29	London	E40000003	11	17	131	0	0	0	0	0	99
555	2020-07-30	London	E40000003	5	19	134	0	0	0	0	0	102
556	2020-07-31	London	E40000003	2	18	128	0	0	0	0	2	73
557	2020-08-01	London	E40000003	5	16	126	0	0	0	0	2	58
558	2020-08-02	London	E40000003	10	15	120	0	0	0	0	1	76
559	2020-08-03	London	E40000003	2	17	122	0	0	0	0	0	87
560	2020-08-04	London	E40000003	5	15	118	0	0	0	0	0	104
561	2020-08-05	London	E40000003	12	13	111	0	0	0	0	0	114
562	2020-08-06	London	E40000003	7	11	113	0	0	0	0	0	104
563	2020-08-07	London	E40000003	7	10	105	0	0	0	0	0	122
564	2020-08-08	London	E40000003	2	10	126	0	0	0	0	1	55
565	2020-08-09	London	E40000003	10	12	107	0	0	0	0	0	67
566	2020-08-10	London	E40000003	9	12	107	0	0	0	0	0	143
567	2020-08-11	London	E40000003	18	13	105	0	0	0	0	1	149
568	2020-08-12	London	E40000003	5	17	111	0	0	0	0	0	161
569	2020-08-13	London	E40000003	9	15	104	0	0	0	0	2	124
570	2020-08-14	London	E40000003	8	15	103	0	0	0	0	0	126
571	2020-08-15	London	E40000003	4	15	100	0	0	0	0	0	106
572	2020-08-16	London	E40000003	7	19	100	0	0	0	0	0	88
573	2020-08-17	London	E40000003	2	19	107	0	0	0	0	2	189
574	2020-08-18	London	E40000003	6	19	98	0	0	0	0	1	181
575	2020-08-19	London	E40000003	7	15	90	0	0	0	0	0	152
576	2020-08-20	London	E40000003	6	15	89	0	0	0	0	1	203
577	2020-08-21	London	E40000003	5	16	84	0	0	0	0	0	168
578	2020-08-22	London	E40000003	3	18	79	0	0	0	0	1	118
579	2020-08-23	London	E40000003	8	20	84	0	0	0	0	0	143
580	2020-08-24	London	E40000003	6	15	85	0	0	0	0	0	196
581	2020-08-25	London	E40000003	9	16	81	0	0	0	0	1	169
582	2020-08-26	London	E40000003	5	16	83	0	0	0	0	0	164
583	2020-08-27	London	E40000003	5	16	86	0	0	0	0	0	229
584	2020-08-28	London	E40000003	11	12	82	0	0	0	0	0	221
585	2020-08-29	London	E40000003	6	15	73	0	0	0	0	0	139
586	2020-08-30	London	E40000003	6	13	78	0	0	0	0	0	133
587	2020-08-31	London	E40000003	6	14	81	0	0	0	0	1	216
588	2020-09-01	London	E40000003	6	14	88	0	0	0	0	0	314
589	2020-09-02	London	E40000003	11	13	84	0	0	0	0	1	334
590	2020-09-03	London	E40000003	15	12	87	0	0	0	0	1	347
591	2020-09-04	London	E40000003	11	12	86	0	0	0	0	0	355
592	2020-09-05	London	E40000003	23	11	90	0	0	0	0	0	270
593	2020-09-06	London	E40000003	12	13	87	0	0	0	0	2	205
594	2020-09-07	London	E40000003	5	13	98	0	0	0	0	0	462
595	2020-09-08	London	E40000003	11	15	100	0	0	0	0	0	343
596	2020-09-09	London	E40000003	17	16	96	0	0	0	0	0	342
597	2020-09-10	London	E40000003	19	14	98	0	0	0	0	2	392
598	2020-09-11	London	E40000003	13	15	115	0	0	0	0	3	332
599	2020-09-12	London	E40000003	19	12	98	0	0	0	0	0	230
600	2020-09-13	London	E40000003	23	16	100	0	0	0	0	0	112
601	2020-09-14	London	E40000003	31	21	123	0	0	0	0	0	300
602	2020-09-15	London	E40000003	26	26	136	0	0	0	0	1	270
603	2020-09-16	London	E40000003	25	26	137	0	0	0	0	2	293
604	2020-09-17	London	E40000003	28	25	147	0	0	0	0	3	323
605	2020-09-18	London	E40000003	41	25	150	0	0	0	0	1	387
606	2020-09-19	London	E40000003	32	32	161	0	0	0	0	3	339
607	2020-09-20	London	E40000003	38	32	171	0	0	0	0	4	410
608	2020-09-21	London	E40000003	44	31	190	0	0	0	0	4	427
609	2020-09-22	London	E40000003	35	37	210	0	0	0	0	6	519
610	2020-09-23	London	E40000003	36	35	210	0	0	0	0	7	658
611	2020-09-24	London	E40000003	47	40	219	0	0	0	0	2	599
612	2020-09-25	London	E40000003	36	47	230	0	0	0	0	1	604
613	2020-09-26	London	E40000003	28	38	200	0	0	0	0	1	548
614	2020-09-27	London	E40000003	23	48	224	0	0	0	0	1	529
615	2020-09-28	London	E40000003	28	48	267	0	0	0	0	4	740
616	2020-09-29	London	E40000003	36	50	275	0	0	0	0	9	699
617	2020-09-30	London	E40000003	31	49	278	0	0	0	0	6	987
618	2020-10-01	London	E40000003	50	49	275	0	0	0	0	5	1067
619	2020-10-02	London	E40000003	37	56	276	0	0	0	0	3	1037
620	2020-10-03	London	E40000003	38	56	280	0	0	0	0	2	790
621	2020-10-04	London	E40000003	27	50	287	0	0	0	0	2	819
622	2020-10-05	London	E40000003	47	56	326	0	0	0	0	9	1287
623	2020-10-06	London	E40000003	43	60	320	0	0	0	0	5	1168
624	2020-10-07	London	E40000003	46	59	350	0	0	0	0	6	1401
625	2020-10-08	London	E40000003	39	51	343	0	0	0	0	5	1477
626	2020-10-09	London	E40000003	55	50	348	0	0	0	0	7	1346
627	2020-10-10	London	E40000003	51	52	341	0	0	0	0	5	871
628	2020-10-11	London	E40000003	50	57	365	0	0	0	0	5	740
629	2020-10-12	London	E40000003	69	65	389	0	0	0	0	5	1572
630	2020-10-13	London	E40000003	73	66	442	0	0	0	0	5	1422
631	2020-10-14	London	E40000003	76	77	430	0	0	0	0	4	1619
632	2020-10-15	London	E40000003	78	78	439	0	0	0	0	12	1715
633	2020-10-16	London	E40000003	67	80	490	0	0	0	0	7	1653
634	2020-10-17	London	E40000003	87	83	502	0	0	0	0	4	1105
635	2020-10-18	London	E40000003	95	87	542	0	0	0	0	6	1293
636	2020-10-19	London	E40000003	90	89	594	0	0	0	0	10	2334
637	2020-10-20	London	E40000003	89	88	610	0	0	0	0	7	2314
638	2020-10-21	London	E40000003	114	90	633	0	0	0	0	15	2357
639	2020-10-22	London	E40000003	108	81	606	0	0	0	0	11	2174
640	2020-10-23	London	E40000003	125	99	698	0	0	0	0	6	2005
641	2020-10-24	London	E40000003	108	98	722	0	0	0	0	18	1432
642	2020-10-25	London	E40000003	118	111	762	0	0	0	0	11	1291
643	2020-10-26	London	E40000003	155	117	815	0	0	0	0	12	2523
644	2020-10-27	London	E40000003	109	119	889	0	0	0	0	15	2086
645	2020-10-28	London	E40000003	112	124	933	0	0	0	0	21	1963
646	2020-10-29	London	E40000003	140	131	921	0	0	0	0	12	2007
647	2020-10-30	London	E40000003	126	134	945	0	0	0	0	14	1872
648	2020-10-31	London	E40000003	132	132	963	0	0	0	0	6	1387
649	2020-11-01	London	E40000003	134	136	1032	0	0	0	0	16	1205
650	2020-11-02	London	E40000003	136	142	1067	0	0	0	0	17	2904
651	2020-11-03	London	E40000003	103	147	1111	0	0	0	0	12	2124
652	2020-11-04	London	E40000003	123	151	1132	0	0	0	0	16	2044
653	2020-11-05	London	E40000003	118	154	1102	0	0	0	0	14	2087
654	2020-11-06	London	E40000003	101	155	1085	0	0	0	0	16	2111
655	2020-11-07	London	E40000003	109	156	1108	0	0	0	0	22	1647
656	2020-11-08	London	E40000003	150	167	1114	0	0	0	0	20	1754
657	2020-11-09	London	E40000003	136	179	1210	0	0	0	0	28	3079
658	2020-11-10	London	E40000003	147	179	1211	0	0	0	0	15	2719
659	2020-11-11	London	E40000003	134	181	1223	0	0	0	0	11	2909
660	2020-11-12	London	E40000003	152	178	1269	0	0	0	0	19	2838
661	2020-11-13	London	E40000003	136	194	1298	0	0	0	0	14	2691
662	2020-11-14	London	E40000003	139	202	1357	0	0	0	0	21	1919
663	2020-11-15	London	E40000003	170	214	1390	0	0	0	0	19	1798
664	2020-11-16	London	E40000003	154	209	1474	0	0	0	0	31	3069
665	2020-11-17	London	E40000003	152	218	1520	0	0	0	0	28	2555
666	2020-11-18	London	E40000003	179	220	1519	0	0	0	0	20	2451
667	2020-11-19	London	E40000003	173	222	1551	0	0	0	0	25	2177
668	2020-11-20	London	E40000003	116	233	1576	0	0	0	0	26	2105
669	2020-11-21	London	E40000003	165	251	1591	0	0	0	0	20	1473
670	2020-11-22	London	E40000003	145	248	1605	0	0	0	0	29	1481
671	2020-11-23	London	E40000003	147	252	1675	0	0	0	0	18	2387
672	2020-11-24	London	E40000003	131	253	1626	0	0	0	0	29	2145
673	2020-11-25	London	E40000003	200	261	1611	0	0	0	0	38	2234
674	2020-11-26	London	E40000003	155	251	1643	0	0	0	0	28	2063
675	2020-11-27	London	E40000003	124	267	1674	0	0	0	0	20	2197
676	2020-11-28	London	E40000003	107	248	1635	0	0	0	0	31	1636
677	2020-11-29	London	E40000003	154	260	1663	0	0	0	0	48	1651
678	2020-11-30	London	E40000003	146	253	1677	0	0	0	0	25	2689
679	2020-12-01	London	E40000003	160	259	1701	0	0	0	0	23	2446
680	2020-12-02	London	E40000003	162	256	1637	0	0	0	0	27	2782
681	2020-12-03	London	E40000003	156	256	1685	0	0	0	0	34	2435
682	2020-12-04	London	E40000003	170	249	1659	0	0	0	0	33	2911
683	2020-12-05	London	E40000003	141	238	1710	0	0	0	0	26	2273
684	2020-12-06	London	E40000003	179	242	1766	0	0	0	0	26	2418
685	2020-12-07	London	E40000003	210	244	1822	0	0	0	0	32	3703
686	2020-12-08	London	E40000003	203	249	1849	0	0	0	0	33	3698
687	2020-12-09	London	E40000003	248	241	1787	0	0	0	0	30	4410
688	2020-12-10	London	E40000003	235	256	1934	0	0	0	0	27	4993
689	2020-12-11	London	E40000003	277	261	2031	0	0	0	0	27	5463
690	2020-12-12	London	E40000003	246	256	2092	0	0	0	0	41	4659
691	2020-12-13	London	E40000003	287	256	2212	0	0	0	0	28	5501
692	2020-12-14	London	E40000003	292	262	2330	0	0	0	0	38	8305
693	2020-12-15	London	E40000003	332	292	2482	0	0	0	0	43	8807
694	2020-12-16	London	E40000003	252	291	2543	0	0	0	0	31	9899
695	2020-12-17	London	E40000003	366	301	2607	0	0	0	0	57	10115
696	2020-12-18	London	E40000003	357	311	2726	0	0	0	0	38	10750
697	2020-12-19	London	E40000003	404	322	2909	0	0	0	0	39	7120
698	2020-12-20	London	E40000003	413	355	3067	0	0	0	0	45	8864
699	2020-12-21	London	E40000003	505	378	3367	0	0	0	0	52	13150
700	2020-12-22	London	E40000003	508	400	3559	0	0	0	0	57	13141
701	2020-12-23	London	E40000003	511	411	3578	0	0	0	0	46	12272
702	2020-12-24	London	E40000003	492	462	3966	0	0	0	0	48	8554
703	2020-12-25	London	E40000003	578	455	4019	0	0	0	0	52	4270
704	2020-12-26	London	E40000003	607	489	4276	0	0	0	0	52	10836
705	2020-12-27	London	E40000003	0	520	4591	0	0	0	0	58	11198
706	2020-12-28	London	E40000003	0	556	4957	0	0	0	0	48	4647
707	2020-12-29	London	E40000003	0	599	5371	0	0	0	0	22	971
708	2020-01-11	Midlands	E40000008	96	0	0	0	0	0	0	0	3
709	2020-01-12	Midlands	E40000008	96	0	0	0	0	0	0	0	3
710	2020-01-13	Midlands	E40000008	96	0	0	0	0	0	0	0	3
711	2020-01-14	Midlands	E40000008	96	0	0	0	0	0	0	0	3
712	2020-01-15	Midlands	E40000008	96	0	0	0	0	0	0	0	3
713	2020-01-16	Midlands	E40000008	96	0	0	0	0	0	0	0	3
714	2020-01-17	Midlands	E40000008	96	0	0	0	0	0	0	0	3
715	2020-01-18	Midlands	E40000008	96	0	0	0	0	0	0	0	3
716	2020-01-19	Midlands	E40000008	96	0	0	0	0	0	0	0	3
717	2020-01-20	Midlands	E40000008	96	0	0	0	0	0	0	0	3
718	2020-01-21	Midlands	E40000008	96	0	0	0	0	0	0	0	3
719	2020-01-22	Midlands	E40000008	96	0	0	0	0	0	0	0	3
720	2020-01-23	Midlands	E40000008	96	0	0	0	0	0	0	0	3
721	2020-01-24	Midlands	E40000008	96	0	0	0	0	0	0	0	3
722	2020-01-25	Midlands	E40000008	96	0	0	0	0	0	0	0	3
723	2020-01-26	Midlands	E40000008	96	0	0	0	0	0	0	0	3
724	2020-01-27	Midlands	E40000008	96	0	0	0	0	0	0	0	3
725	2020-01-28	Midlands	E40000008	96	0	0	0	0	0	0	0	3
726	2020-01-29	Midlands	E40000008	96	0	0	0	0	0	0	0	3
727	2020-01-30	Midlands	E40000008	96	0	0	0	0	0	0	0	3
728	2020-01-31	Midlands	E40000008	96	0	0	0	0	0	0	0	3
729	2020-02-01	Midlands	E40000008	96	0	0	0	0	0	0	0	3
730	2020-02-02	Midlands	E40000008	96	0	0	0	0	0	0	0	3
731	2020-02-03	Midlands	E40000008	96	0	0	0	0	0	0	0	3
732	2020-02-04	Midlands	E40000008	96	0	0	0	0	0	0	0	3
733	2020-02-05	Midlands	E40000008	96	0	0	0	0	0	0	0	3
734	2020-02-06	Midlands	E40000008	96	0	0	0	0	0	0	0	3
735	2020-02-07	Midlands	E40000008	96	0	0	0	0	0	0	0	3
736	2020-02-08	Midlands	E40000008	96	0	0	0	0	0	0	0	3
737	2020-02-09	Midlands	E40000008	96	0	0	0	0	0	0	0	3
738	2020-02-10	Midlands	E40000008	96	0	0	0	0	0	0	0	3
739	2020-02-11	Midlands	E40000008	96	0	0	0	0	0	0	0	3
740	2020-02-12	Midlands	E40000008	96	0	0	0	0	0	0	0	3
741	2020-02-13	Midlands	E40000008	96	0	0	0	0	0	0	0	3
742	2020-02-14	Midlands	E40000008	96	0	0	0	0	0	0	0	3
743	2020-02-15	Midlands	E40000008	96	0	0	0	0	0	0	0	3
744	2020-02-16	Midlands	E40000008	96	0	0	0	0	0	0	0	3
745	2020-02-17	Midlands	E40000008	96	0	0	0	0	0	0	0	3
