id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1493	2020-07-06	South East	E40000005	19.0	15.0	212.0	6.0	45
1494	2020-07-07	South East	E40000005	23.0	10.0	213.0	5.0	55
1495	2020-07-08	South East	E40000005	19.0	8.0	203.0	5.0	82
1496	2020-07-09	South East	E40000005	25.0	10.0	212.0	9.0	83
1497	2020-07-10	South East	E40000005	16.0	10.0	205.0	5.0	76
1498	2020-07-11	South East	E40000005	14.0	11.0	197.0	6.0	35
1499	2020-07-12	South East	E40000005	8.0	10.0	192.0	3.0	31
1500	2020-07-13	South East	E40000005	25.0	10.0	193.0	5.0	69
1501	2020-07-14	South East	E40000005	15.0	10.0	187.0	7.0	59
1502	2020-07-15	South East	E40000005	15.0	12.0	189.0	4.0	63
1503	2020-07-16	South East	E40000005	15.0	10.0	173.0	3.0	63
1504	2020-07-17	South East	E40000005	12.0	10.0	175.0	4.0	49
1505	2020-07-18	South East	E40000005	11.0	11.0	167.0	3.0	54
1506	2020-07-19	South East	E40000005	13.0	12.0	170.0	4.0	46
1507	2020-07-20	South East	E40000005	8.0	11.0	169.0	4.0	87
1508	2020-07-21	South East	E40000005	7.0	12.0	165.0	5.0	77
1509	2020-07-22	South East	E40000005	11.0	10.0	151.0	2.0	77
1510	2020-07-23	South East	E40000005	12.0	12.0	139.0	3.0	76
1511	2020-07-24	South East	E40000005	14.0	12.0	125.0	1.0	64
1512	2020-07-25	South East	E40000005	7.0	9.0	113.0	2.0	47
1513	2020-07-26	South East	E40000005	9.0	11.0	114.0	3.0	37
1514	2020-07-27	South East	E40000005	13.0	12.0	91.0	1.0	85
1515	2020-07-28	South East	E40000005	12.0	12.0	111.0	4.0	63
1516	2020-07-29	South East	E40000005	9.0	12.0	116.0	3.0	80
1517	2020-07-30	South East	E40000005	8.0	11.0	112.0	1.0	62
1518	2020-07-31	South East	E40000005	10.0	12.0	107.0	5.0	41
1519	2020-08-01	South East	E40000005	14.0	12.0	103.0	2.0	30
1520	2020-08-02	South East	E40000005	5.0	11.0	100.0	2.0	21
1521	2020-08-03	South East	E40000005	4.0	12.0	102.0	1.0	76
1522	2020-08-04	South East	E40000005	9.0	9.0	96.0	0.0	66
1523	2020-08-05	South East	E40000005	12.0	9.0	90.0	2.0	65
1524	2020-08-06	South East	E40000005	2.0	8.0	76.0	3.0	61
1525	2020-08-07	South East	E40000005	6.0	8.0	62.0	0.0	54
1526	2020-08-08	South East	E40000005	7.0	7.0	65.0	1.0	31
1527	2020-08-09	South East	E40000005	4.0	8.0	56.0	2.0	29
1528	2020-08-10	South East	E40000005	4.0	8.0	67.0	4.0	113
1529	2020-08-11	South East	E40000005	3.0	8.0	55.0	0.0	77
1530	2020-08-12	South East	E40000005	13.0	7.0	46.0	0.0	83
1531	2020-08-13	South East	E40000005	10.0	9.0	51.0	1.0	76
1532	2020-08-14	South East	E40000005	9.0	10.0	60.0	2.0	95
1533	2020-08-15	South East	E40000005	3.0	9.0	59.0	1.0	45
1534	2020-08-16	South East	E40000005	5.0	9.0	58.0	1.0	36
1535	2020-08-17	South East	E40000005	5.0	9.0	56.0	0.0	109
1536	2020-08-18	South East	E40000005	6.0	9.0	57.0	1.0	77
1537	2020-08-19	South East	E40000005	7.0	8.0	52.0	0.0	115
1538	2020-08-20	South East	E40000005	4.0	8.0	52.0	1.0	130
1539	2020-08-21	South East	E40000005	2.0	9.0	51.0	0.0	110
1540	2020-08-22	South East	E40000005	5.0	8.0	38.0	0.0	78
1541	2020-08-23	South East	E40000005	8.0	8.0	40.0	1.0	84
1542	2020-08-24	South East	E40000005	8.0	9.0	41.0	0.0	94
1543	2020-08-25	South East	E40000005	9.0	9.0	38.0	2.0	90
1544	2020-08-26	South East	E40000005	7.0	6.0	37.0	0.0	115
1545	2020-08-27	South East	E40000005	12.0	6.0	38.0	2.0	127
1546	2020-08-28	South East	E40000005	7.0	7.0	32.0	2.0	116
1547	2020-08-29	South East	E40000005	5.0	5.0	31.0	1.0	104
1548	2020-08-30	South East	E40000005	2.0	3.0	33.0	0.0	101
1549	2020-08-31	South East	E40000005	6.0	3.0	36.0	2.0	117
1550	2020-09-01	South East	E40000005	7.0	4.0	33.0	1.0	131
1551	2020-09-02	South East	E40000005	12.0	4.0	33.0	1.0	209
1552	2020-09-03	South East	E40000005	8.0	5.0	35.0	1.0	226
1553	2020-09-04	South East	E40000005	9.0	6.0	39.0	1.0	233
1554	2020-09-05	South East	E40000005	6.0	4.0	36.0	0.0	162
1555	2020-09-06	South East	E40000005	8.0	3.0	40.0	0.0	181
1556	2020-09-07	South East	E40000005	4.0	3.0	50.0	0.0	205
1557	2020-09-08	South East	E40000005	9.0	3.0	44.0	0.0	191
1558	2020-09-09	South East	E40000005	17.0	2.0	45.0	0.0	170
1559	2020-09-10	South East	E40000005	10.0	3.0	50.0	1.0	211
1560	2020-09-11	South East	E40000005	11.0	2.0	56.0	0.0	167
1561	2020-09-12	South East	E40000005	12.0	3.0	60.0	2.0	141
1562	2020-09-13	South East	E40000005	12.0	3.0	58.0	2.0	68
1563	2020-09-14	South East	E40000005	9.0	3.0	68.0	1.0	156
1564	2020-09-15	South East	E40000005	7.0	3.0	73.0	2.0	142
1565	2020-09-16	South East	E40000005	13.0	5.0	59.0	2.0	144
1566	2020-09-17	South East	E40000005	8.0	6.0	69.0	1.0	169
1567	2020-09-18	South East	E40000005	9.0	5.0	78.0	1.0	196
1568	2020-09-19	South East	E40000005	16.0	4.0	70.0	3.0	183
1569	2020-09-20	South East	E40000005	9.0	3.0	76.0	0.0	186
1570	2020-09-21	South East	E40000005	14.0	4.0	86.0	2.0	237
1571	2020-09-22	South East	E40000005	15.0	5.0	82.0	0.0	283
1572	2020-09-23	South East	E40000005	24.0	7.0	89.0	2.0	283
1573	2020-09-24	South East	E40000005	15.0	5.0	99.0	2.0	333
1574	2020-09-25	South East	E40000005	18.0	4.0	106.0	2.0	346
1575	2020-09-26	South East	E40000005	14.0	6.0	98.0	3.0	248
1576	2020-09-27	South East	E40000005	6.0	4.0	108.0	1.0	315
1577	2020-09-28	South East	E40000005	13.0	5.0	112.0	7.0	434
1578	2020-09-29	South East	E40000005	14.0	4.0	98.0	4.0	436
1579	2020-09-30	South East	E40000005	22.0	5.0	98.0	2.0	591
1580	2020-10-01	South East	E40000005	16.0	8.0	93.0	5.0	644
1581	2020-10-02	South East	E40000005	12.0	8.0	104.0	2.0	718
1582	2020-10-03	South East	E40000005	19.0	8.0	95.0	2.0	648
1583	2020-10-04	South East	E40000005	18.0	8.0	104.0	2.0	649
1584	2020-10-05	South East	E40000005	21.0	8.0	115.0	2.0	885
1585	2020-10-06	South East	E40000005	25.0	11.0	117.0	1.0	819
1586	2020-10-07	South East	E40000005	41.0	12.0	129.0	4.0	1048
1587	2020-10-08	South East	E40000005	36.0	12.0	140.0	5.0	1069
1588	2020-10-09	South East	E40000005	34.0	10.0	159.0	2.0	892
1589	2020-10-10	South East	E40000005	30.0	10.0	161.0	4.0	624
1590	2020-10-11	South East	E40000005	27.0	8.0	174.0	4.0	528
1591	2020-10-12	South East	E40000005	37.0	10.0	187.0	8.0	937
1592	2020-10-13	South East	E40000005	48.0	10.0	200.0	4.0	1053
1593	2020-10-14	South East	E40000005	38.0	10.0	221.0	3.0	1126
1594	2020-10-15	South East	E40000005	52.0	12.0	228.0	5.0	994
1595	2020-10-16	South East	E40000005	33.0	12.0	256.0	3.0	1009
1596	2020-10-17	South East	E40000005	34.0	11.0	269.0	2.0	817
1597	2020-10-18	South East	E40000005	40.0	11.0	221.0	6.0	777
1598	2020-10-19	South East	E40000005	51.0	18.0	322.0	8.0	1385
1599	2020-10-20	South East	E40000005	37.0	18.0	319.0	7.0	1368
1600	2020-10-21	South East	E40000005	65.0	19.0	347.0	7.0	248
1601	2020-10-22	South East	E40000005	0.0	17.0	330.0	2.0	11
1602	2020-01-30	South West	E40000006	29.0	0.0	0.0	0.0	1
1603	2020-01-31	South West	E40000006	29.0	0.0	0.0	0.0	1
1604	2020-02-01	South West	E40000006	29.0	0.0	0.0	0.0	1
1605	2020-02-02	South West	E40000006	29.0	0.0	0.0	0.0	1
1606	2020-02-03	South West	E40000006	29.0	0.0	0.0	0.0	1
1607	2020-02-04	South West	E40000006	29.0	0.0	0.0	0.0	1
1608	2020-02-05	South West	E40000006	29.0	0.0	0.0	0.0	1
1609	2020-02-06	South West	E40000006	29.0	0.0	0.0	0.0	1
1610	2020-02-07	South West	E40000006	29.0	0.0	0.0	0.0	1
1611	2020-02-08	South West	E40000006	29.0	0.0	0.0	0.0	1
1612	2020-02-09	South West	E40000006	29.0	0.0	0.0	0.0	1
1613	2020-02-10	South West	E40000006	29.0	0.0	0.0	0.0	1
1614	2020-02-11	South West	E40000006	29.0	0.0	0.0	0.0	1
1615	2020-02-12	South West	E40000006	29.0	0.0	0.0	0.0	1
1616	2020-02-13	South West	E40000006	29.0	0.0	0.0	0.0	1
1617	2020-02-14	South West	E40000006	29.0	0.0	0.0	0.0	1
1618	2020-02-15	South West	E40000006	29.0	0.0	0.0	0.0	1
1619	2020-02-16	South West	E40000006	29.0	0.0	0.0	0.0	1
1620	2020-02-17	South West	E40000006	29.0	0.0	0.0	0.0	1
1621	2020-02-18	South West	E40000006	29.0	0.0	0.0	0.0	1
1622	2020-02-19	South West	E40000006	29.0	0.0	0.0	0.0	1
1623	2020-02-20	South West	E40000006	29.0	0.0	0.0	0.0	1
1624	2020-02-21	South West	E40000006	29.0	0.0	0.0	0.0	1
1625	2020-02-22	South West	E40000006	29.0	0.0	0.0	0.0	1
1626	2020-02-23	South West	E40000006	29.0	0.0	0.0	0.0	1
1627	2020-02-24	South West	E40000006	29.0	0.0	0.0	0.0	1
1628	2020-02-25	South West	E40000006	29.0	0.0	0.0	0.0	1
1629	2020-02-26	South West	E40000006	29.0	0.0	0.0	0.0	1
1630	2020-02-27	South West	E40000006	29.0	0.0	0.0	0.0	1
1631	2020-02-28	South West	E40000006	29.0	0.0	0.0	0.0	0
1632	2020-02-29	South West	E40000006	29.0	0.0	0.0	0.0	0
1633	2020-03-01	South West	E40000006	29.0	0.0	0.0	0.0	3
1634	2020-03-02	South West	E40000006	29.0	0.0	0.0	0.0	8
1635	2020-03-03	South West	E40000006	29.0	0.0	0.0	0.0	10
1636	2020-03-04	South West	E40000006	29.0	0.0	0.0	0.0	6
1637	2020-03-05	South West	E40000006	29.0	0.0	0.0	0.0	4
1638	2020-03-06	South West	E40000006	29.0	0.0	0.0	0.0	11
1639	2020-03-07	South West	E40000006	29.0	0.0	0.0	0.0	4
1640	2020-03-08	South West	E40000006	29.0	0.0	0.0	0.0	3
1641	2020-03-09	South West	E40000006	29.0	0.0	0.0	1.0	5
1642	2020-03-10	South West	E40000006	29.0	0.0	0.0	0.0	11
1643	2020-03-11	South West	E40000006	29.0	0.0	0.0	1.0	14
1644	2020-03-12	South West	E40000006	29.0	0.0	0.0	0.0	18
1645	2020-03-13	South West	E40000006	29.0	0.0	0.0	0.0	30
1646	2020-03-14	South West	E40000006	29.0	0.0	0.0	1.0	10
1647	2020-03-15	South West	E40000006	29.0	0.0	0.0	1.0	17
1648	2020-03-16	South West	E40000006	29.0	0.0	0.0	0.0	18
1649	2020-03-17	South West	E40000006	29.0	0.0	0.0	2.0	21
1650	2020-03-18	South West	E40000006	29.0	0.0	0.0	3.0	43
1651	2020-03-19	South West	E40000006	29.0	0.0	0.0	4.0	21
1652	2020-03-20	South West	E40000006	43.0	0.0	57.0	3.0	43
1653	2020-03-21	South West	E40000006	43.0	0.0	95.0	8.0	42
1654	2020-03-22	South West	E40000006	37.0	0.0	134.0	6.0	44
1655	2020-03-23	South West	E40000006	62.0	0.0	140.0	9.0	62
1656	2020-03-24	South West	E40000006	60.0	0.0	163.0	6.0	68
1657	2020-03-25	South West	E40000006	94.0	0.0	200.0	10.0	104
1658	2020-03-26	South West	E40000006	86.0	0.0	236.0	11.0	119
1659	2020-03-27	South West	E40000006	105.0	0.0	304.0	13.0	129
1660	2020-03-28	South West	E40000006	130.0	0.0	342.0	23.0	102
1661	2020-03-29	South West	E40000006	107.0	0.0	401.0	23.0	101
1662	2020-03-30	South West	E40000006	128.0	0.0	455.0	29.0	163
1663	2020-03-31	South West	E40000006	122.0	0.0	491.0	26.0	140
1664	2020-04-01	South West	E40000006	112.0	0.0	564.0	24.0	183
1665	2020-04-02	South West	E40000006	152.0	59.0	590.0	31.0	183
1666	2020-04-03	South West	E40000006	123.0	68.0	642.0	32.0	187
1667	2020-04-04	South West	E40000006	98.0	67.0	703.0	41.0	174
1668	2020-04-05	South West	E40000006	130.0	90.0	740.0	37.0	153
1669	2020-04-06	South West	E40000006	144.0	103.0	802.0	42.0	186
1670	2020-04-07	South West	E40000006	152.0	113.0	791.0	45.0	212
1671	2020-04-08	South West	E40000006	134.0	120.0	772.0	51.0	236
1672	2020-04-09	South West	E40000006	121.0	118.0	797.0	31.0	246
1673	2020-04-10	South West	E40000006	131.0	125.0	809.0	62.0	234
1674	2020-04-11	South West	E40000006	127.0	121.0	808.0	42.0	173
1675	2020-04-12	South West	E40000006	129.0	126.0	833.0	37.0	179
1676	2020-04-13	South West	E40000006	113.0	120.0	822.0	45.0	194
1677	2020-04-14	South West	E40000006	106.0	117.0	840.0	35.0	185
1678	2020-04-15	South West	E40000006	112.0	117.0	832.0	41.0	211
1679	2020-04-16	South West	E40000006	118.0	115.0	796.0	38.0	262
1680	2020-04-17	South West	E40000006	102.0	111.0	792.0	49.0	240
1681	2020-04-18	South West	E40000006	91.0	115.0	770.0	41.0	168
1682	2020-04-19	South West	E40000006	76.0	114.0	771.0	50.0	201
1683	2020-04-20	South West	E40000006	77.0	107.0	737.0	41.0	183
1684	2020-04-21	South West	E40000006	89.0	102.0	731.0	46.0	227
1685	2020-04-22	South West	E40000006	84.0	105.0	713.0	31.0	286
1686	2020-04-23	South West	E40000006	84.0	100.0	677.0	35.0	281
1687	2020-04-24	South West	E40000006	92.0	94.0	647.0	37.0	250
1688	2020-04-25	South West	E40000006	60.0	95.0	625.0	26.0	200
1689	2020-04-26	South West	E40000006	51.0	91.0	611.0	37.0	254
1690	2020-04-27	South West	E40000006	69.0	89.0	589.0	33.0	321
1691	2020-04-28	South West	E40000006	71.0	88.0	590.0	29.0	276
1692	2020-04-29	South West	E40000006	50.0	86.0	547.0	33.0	347
1693	2020-04-30	South West	E40000006	70.0	80.0	525.0	38.0	244
1694	2020-05-01	South West	E40000006	62.0	76.0	501.0	11.0	262
1695	2020-05-02	South West	E40000006	68.0	68.0	494.0	24.0	208
1696	2020-05-03	South West	E40000006	72.0	72.0	525.0	20.0	176
1697	2020-05-04	South West	E40000006	76.0	72.0	527.0	30.0	165
1698	2020-05-05	South West	E40000006	49.0	74.0	527.0	31.0	173
1699	2020-05-06	South West	E40000006	58.0	69.0	473.0	32.0	200
1700	2020-05-07	South West	E40000006	53.0	66.0	445.0	29.0	180
1701	2020-05-08	South West	E40000006	53.0	57.0	402.0	14.0	178
1702	2020-05-09	South West	E40000006	45.0	55.0	417.0	24.0	106
1703	2020-05-10	South West	E40000006	41.0	62.0	414.0	13.0	135
1704	2020-05-11	South West	E40000006	58.0	57.0	417.0	12.0	255
1705	2020-05-12	South West	E40000006	38.0	55.0	387.0	6.0	177
1706	2020-05-13	South West	E40000006	52.0	54.0	378.0	15.0	176
1707	2020-05-14	South West	E40000006	37.0	52.0	364.0	13.0	93
1708	2020-05-15	South West	E40000006	50.0	50.0	361.0	7.0	103
1709	2020-05-16	South West	E40000006	53.0	51.0	347.0	10.0	91
1710	2020-05-17	South West	E40000006	27.0	47.0	361.0	11.0	97
1711	2020-05-18	South West	E40000006	48.0	42.0	371.0	10.0	119
1712	2020-05-19	South West	E40000006	52.0	37.0	358.0	14.0	108
1713	2020-05-20	South West	E40000006	55.0	36.0	354.0	9.0	137
1714	2020-05-21	South West	E40000006	53.0	35.0	357.0	10.0	88
1715	2020-05-22	South West	E40000006	39.0	34.0	335.0	10.0	82
1716	2020-05-23	South West	E40000006	28.0	35.0	330.0	11.0	41
1717	2020-05-24	South West	E40000006	23.0	35.0	323.0	8.0	59
1718	2020-05-25	South West	E40000006	36.0	34.0	317.0	11.0	61
1719	2020-05-26	South West	E40000006	37.0	32.0	301.0	12.0	81
1720	2020-05-27	South West	E40000006	35.0	30.0	271.0	8.0	104
1721	2020-05-28	South West	E40000006	48.0	28.0	266.0	13.0	115
1722	2020-05-29	South West	E40000006	25.0	26.0	251.0	11.0	73
1723	2020-05-30	South West	E40000006	31.0	25.0	236.0	7.0	51
1724	2020-05-31	South West	E40000006	23.0	24.0	232.0	5.0	62
1725	2020-06-01	South West	E40000006	46.0	25.0	232.0	8.0	52
1726	2020-06-02	South West	E40000006	42.0	24.0	232.0	4.0	52
1727	2020-06-03	South West	E40000006	33.0	22.0	234.0	8.0	69
1728	2020-06-04	South West	E40000006	16.0	19.0	224.0	6.0	65
1729	2020-06-05	South West	E40000006	30.0	16.0	218.0	3.0	51
1730	2020-06-06	South West	E40000006	28.0	15.0	213.0	3.0	23
1731	2020-06-07	South West	E40000006	22.0	13.0	188.0	10.0	18
1732	2020-06-08	South West	E40000006	7.0	14.0	173.0	4.0	23
1733	2020-06-09	South West	E40000006	17.0	12.0	162.0	1.0	25
1734	2020-06-10	South West	E40000006	23.0	11.0	152.0	4.0	31
1735	2020-06-11	South West	E40000006	7.0	9.0	125.0	4.0	25
1736	2020-06-12	South West	E40000006	4.0	9.0	126.0	2.0	19
1737	2020-06-13	South West	E40000006	12.0	9.0	115.0	2.0	15
1738	2020-06-14	South West	E40000006	5.0	9.0	114.0	2.0	9
1739	2020-06-15	South West	E40000006	9.0	8.0	116.0	2.0	20
1740	2020-06-16	South West	E40000006	11.0	7.0	111.0	4.0	15
1741	2020-06-17	South West	E40000006	10.0	6.0	100.0	2.0	16
1742	2020-06-18	South West	E40000006	13.0	5.0	94.0	1.0	13
1743	2020-06-19	South West	E40000006	9.0	5.0	88.0	1.0	24
1744	2020-06-20	South West	E40000006	5.0	5.0	84.0	1.0	8
1745	2020-06-21	South West	E40000006	3.0	5.0	81.0	2.0	8
1746	2020-06-22	South West	E40000006	1.0	5.0	75.0	1.0	19
1747	2020-06-23	South West	E40000006	9.0	5.0	77.0	4.0	15
1748	2020-06-24	South West	E40000006	8.0	5.0	67.0	2.0	16
1749	2020-06-25	South West	E40000006	12.0	4.0	70.0	0.0	9
1750	2020-06-26	South West	E40000006	7.0	4.0	68.0	1.0	12
1751	2020-06-27	South West	E40000006	12.0	4.0	58.0	0.0	8
1752	2020-06-28	South West	E40000006	8.0	4.0	62.0	0.0	11
1753	2020-06-29	South West	E40000006	7.0	4.0	66.0	1.0	16
1754	2020-06-30	South West	E40000006	11.0	7.0	65.0	3.0	18
1755	2020-07-01	South West	E40000006	4.0	5.0	56.0	0.0	23
1756	2020-07-02	South West	E40000006	2.0	2.0	50.0	0.0	11
1757	2020-07-03	South West	E40000006	5.0	2.0	48.0	1.0	8
1758	2020-07-04	South West	E40000006	6.0	1.0	52.0	0.0	9
1759	2020-07-05	South West	E40000006	5.0	1.0	57.0	1.0	17
1760	2020-07-06	South West	E40000006	2.0	1.0	54.0	0.0	23
1761	2020-07-07	South West	E40000006	3.0	2.0	46.0	0.0	16
1762	2020-07-08	South West	E40000006	1.0	2.0	37.0	0.0	15
1763	2020-07-09	South West	E40000006	5.0	2.0	41.0	0.0	17
1764	2020-07-10	South West	E40000006	6.0	2.0	33.0	1.0	13
1765	2020-07-11	South West	E40000006	6.0	2.0	29.0	0.0	6
1766	2020-07-12	South West	E40000006	2.0	2.0	29.0	0.0	5
1767	2020-07-13	South West	E40000006	6.0	2.0	31.0	1.0	17
1768	2020-07-14	South West	E40000006	5.0	1.0	27.0	0.0	19
1769	2020-07-15	South West	E40000006	5.0	1.0	26.0	1.0	17
1770	2020-07-16	South West	E40000006	3.0	0.0	25.0	1.0	27
1771	2020-07-17	South West	E40000006	7.0	0.0	24.0	0.0	20
1772	2020-07-18	South West	E40000006	2.0	0.0	32.0	1.0	12
1773	2020-07-19	South West	E40000006	2.0	0.0	27.0	1.0	9
1774	2020-07-20	South West	E40000006	2.0	0.0	28.0	0.0	23
1775	2020-07-21	South West	E40000006	1.0	1.0	27.0	2.0	35
1776	2020-07-22	South West	E40000006	3.0	0.0	22.0	0.0	30
1777	2020-07-23	South West	E40000006	2.0	0.0	21.0	0.0	39
1778	2020-07-24	South West	E40000006	0.0	1.0	19.0	0.0	34
1779	2020-07-25	South West	E40000006	5.0	1.0	18.0	0.0	17
1780	2020-07-26	South West	E40000006	3.0	1.0	20.0	0.0	20
1781	2020-07-27	South West	E40000006	6.0	1.0	24.0	0.0	40
1782	2020-07-28	South West	E40000006	2.0	2.0	22.0	0.0	34
1783	2020-07-29	South West	E40000006	3.0	0.0	22.0	0.0	53
1784	2020-07-30	South West	E40000006	2.0	0.0	20.0	1.0	63
1785	2020-07-31	South West	E40000006	4.0	0.0	20.0	0.0	29
1786	2020-08-01	South West	E40000006	1.0	0.0	18.0	0.0	9
1787	2020-08-02	South West	E40000006	4.0	0.0	20.0	0.0	10
1788	2020-08-03	South West	E40000006	4.0	0.0	20.0	0.0	43
1789	2020-08-04	South West	E40000006	4.0	0.0	20.0	1.0	54
1790	2020-08-05	South West	E40000006	1.0	0.0	23.0	0.0	40
1791	2020-08-06	South West	E40000006	3.0	0.0	19.0	0.0	45
1792	2020-08-07	South West	E40000006	4.0	0.0	17.0	0.0	41
1793	2020-08-08	South West	E40000006	2.0	0.0	18.0	0.0	25
1794	2020-08-09	South West	E40000006	0.0	0.0	19.0	0.0	15
1795	2020-08-10	South West	E40000006	4.0	0.0	19.0	0.0	42
1796	2020-08-11	South West	E40000006	2.0	0.0	15.0	0.0	41
1797	2020-08-12	South West	E40000006	4.0	0.0	15.0	1.0	42
1798	2020-08-13	South West	E40000006	1.0	0.0	15.0	0.0	53
1799	2020-08-14	South West	E40000006	2.0	0.0	18.0	1.0	55
1800	2020-08-15	South West	E40000006	2.0	0.0	17.0	0.0	24
1801	2020-08-16	South West	E40000006	2.0	1.0	24.0	0.0	37
1802	2020-08-17	South West	E40000006	3.0	1.0	19.0	2.0	48
1803	2020-08-18	South West	E40000006	5.0	1.0	19.0	0.0	58
1804	2020-08-19	South West	E40000006	4.0	2.0	17.0	0.0	69
1805	2020-08-20	South West	E40000006	5.0	1.0	17.0	1.0	85
1806	2020-08-21	South West	E40000006	6.0	1.0	17.0	0.0	64
1807	2020-08-22	South West	E40000006	1.0	1.0	21.0	1.0	39
1808	2020-08-23	South West	E40000006	1.0	2.0	19.0	1.0	41
1809	2020-08-24	South West	E40000006	2.0	2.0	17.0	0.0	49
1810	2020-08-25	South West	E40000006	2.0	2.0	16.0	1.0	50
1811	2020-08-26	South West	E40000006	0.0	2.0	16.0	0.0	62
1812	2020-08-27	South West	E40000006	2.0	2.0	14.0	1.0	57
1813	2020-08-28	South West	E40000006	2.0	2.0	13.0	1.0	72
1814	2020-08-29	South West	E40000006	2.0	3.0	16.0	0.0	50
1815	2020-08-30	South West	E40000006	1.0	2.0	15.0	0.0	34
1816	2020-08-31	South West	E40000006	0.0	2.0	16.0	0.0	57
1817	2020-09-01	South West	E40000006	2.0	2.0	13.0	0.0	101
1818	2020-09-02	South West	E40000006	4.0	2.0	11.0	0.0	123
1819	2020-09-03	South West	E40000006	1.0	2.0	10.0	0.0	151
1820	2020-09-04	South West	E40000006	1.0	1.0	10.0	1.0	134
1821	2020-09-05	South West	E40000006	1.0	1.0	9.0	1.0	84
1822	2020-09-06	South West	E40000006	2.0	1.0	12.0	0.0	78
1823	2020-09-07	South West	E40000006	2.0	1.0	12.0	0.0	105
1824	2020-09-08	South West	E40000006	5.0	1.0	11.0	0.0	81
1825	2020-09-09	South West	E40000006	5.0	1.0	12.0	0.0	75
1826	2020-09-10	South West	E40000006	7.0	2.0	13.0	1.0	92
1827	2020-09-11	South West	E40000006	3.0	2.0	12.0	0.0	98
1828	2020-09-12	South West	E40000006	1.0	2.0	17.0	0.0	63
1829	2020-09-13	South West	E40000006	3.0	2.0	15.0	2.0	58
1830	2020-09-14	South West	E40000006	0.0	1.0	15.0	0.0	80
1831	2020-09-15	South West	E40000006	4.0	1.0	13.0	2.0	89
1832	2020-09-16	South West	E40000006	5.0	1.0	17.0	0.0	75
1833	2020-09-17	South West	E40000006	4.0	1.0	13.0	1.0	115
1834	2020-09-18	South West	E40000006	4.0	2.0	15.0	1.0	122
1835	2020-09-19	South West	E40000006	7.0	1.0	19.0	0.0	130
1836	2020-09-20	South West	E40000006	8.0	1.0	24.0	1.0	150
1837	2020-09-21	South West	E40000006	8.0	1.0	27.0	0.0	153
1838	2020-09-22	South West	E40000006	8.0	2.0	32.0	0.0	163
1839	2020-09-23	South West	E40000006	6.0	2.0	36.0	1.0	184
1840	2020-09-24	South West	E40000006	9.0	3.0	33.0	2.0	224
1841	2020-09-25	South West	E40000006	8.0	3.0	34.0	1.0	231
1842	2020-09-26	South West	E40000006	5.0	2.0	35.0	0.0	164
1843	2020-09-27	South West	E40000006	4.0	2.0	38.0	1.0	143
1844	2020-09-28	South West	E40000006	4.0	1.0	36.0	1.0	322
1845	2020-09-29	South West	E40000006	9.0	2.0	41.0	0.0	288
1846	2020-09-30	South West	E40000006	5.0	2.0	33.0	1.0	428
1847	2020-10-01	South West	E40000006	13.0	2.0	34.0	1.0	431
1848	2020-10-02	South West	E40000006	14.0	2.0	37.0	1.0	444
1849	2020-10-03	South West	E40000006	10.0	2.0	48.0	1.0	390
1850	2020-10-04	South West	E40000006	15.0	3.0	54.0	3.0	443
1851	2020-10-05	South West	E40000006	20.0	4.0	61.0	0.0	616
1852	2020-10-06	South West	E40000006	21.0	6.0	62.0	1.0	596
1853	2020-10-07	South West	E40000006	21.0	6.0	68.0	1.0	722
1854	2020-10-08	South West	E40000006	35.0	6.0	66.0	1.0	814
1855	2020-10-09	South West	E40000006	23.0	4.0	77.0	2.0	674
1856	2020-10-10	South West	E40000006	18.0	5.0	88.0	1.0	523
1857	2020-10-11	South West	E40000006	34.0	8.0	94.0	5.0	446
1858	2020-10-12	South West	E40000006	32.0	10.0	106.0	4.0	709
1859	2020-10-13	South West	E40000006	23.0	11.0	108.0	2.0	911
1860	2020-10-14	South West	E40000006	46.0	15.0	118.0	4.0	823
1861	2020-10-15	South West	E40000006	33.0	16.0	124.0	1.0	646
1862	2020-10-16	South West	E40000006	22.0	17.0	151.0	4.0	737
1863	2020-10-17	South West	E40000006	37.0	20.0	158.0	8.0	615
1864	2020-10-18	South West	E40000006	34.0	21.0	161.0	5.0	565
1865	2020-10-19	South West	E40000006	52.0	19.0	191.0	1.0	1081
1866	2020-10-20	South West	E40000006	43.0	21.0	209.0	3.0	844
1867	2020-10-21	South West	E40000006	48.0	19.0	216.0	5.0	171
1868	2020-10-22	South West	E40000006	0.0	19.0	235.0	1.0	15
1869	2020-01-30	England	E92000001	586.0	0.0	0.0	0.0	2
1870	2020-01-31	England	E92000001	586.0	0.0	0.0	0.0	0
1871	2020-02-01	England	E92000001	586.0	0.0	0.0	0.0	0
1872	2020-02-02	England	E92000001	586.0	0.0	0.0	0.0	0
1873	2020-02-03	England	E92000001	586.0	0.0	0.0	0.0	0
1874	2020-02-04	England	E92000001	586.0	0.0	0.0	0.0	0
1875	2020-02-05	England	E92000001	586.0	0.0	0.0	0.0	1
1876	2020-02-06	England	E92000001	586.0	0.0	0.0	0.0	0
1877	2020-02-07	England	E92000001	586.0	0.0	0.0	0.0	0
1878	2020-02-08	England	E92000001	586.0	0.0	0.0	0.0	4
1879	2020-02-09	England	E92000001	586.0	0.0	0.0	0.0	1
