id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
368	2020-05-08	London	E40000003	99.0	531.0	1639.0	29.0	206.0
369	2020-05-09	London	E40000003	85.0	516.0	1653.0	25.0	129.0
370	2020-05-10	London	E40000003	86.0	466.0	1579.0	27.0	125.0
371	2020-05-11	London	E40000003	91.0	457.0	1580.0	23.0	159.0
372	2020-05-12	London	E40000003	80.0	425.0	1547.0	15.0	194.0
373	2020-05-13	London	E40000003	91.0	413.0	1490.0	12.0	203.0
374	2020-05-14	London	E40000003	91.0	395.0	1404.0	18.0	157.0
375	2020-05-15	London	E40000003	77.0	405.0	1366.0	17.0	132.0
376	2020-05-16	London	E40000003	59.0	384.0	1315.0	10.0	76.0
377	2020-05-17	London	E40000003	51.0	374.0	1282.0	15.0	79.0
378	2020-05-18	London	E40000003	74.0	349.0	1258.0	13.0	112.0
379	2020-05-19	London	E40000003	89.0	333.0	1182.0	19.0	130.0
380	2020-05-20	London	E40000003	71.0	313.0	1050.0	16.0	144.0
381	2020-05-21	London	E40000003	76.0	307.0	1018.0	12.0	158.0
382	2020-05-22	London	E40000003	77.0	287.0	1047.0	8.0	83.0
383	2020-05-23	London	E40000003	43.0	272.0	961.0	5.0	65.0
384	2020-05-24	London	E40000003	41.0	271.0	974.0	6.0	50.0
385	2020-05-25	London	E40000003	49.0	276.0	987.0	9.0	57.0
386	2020-05-26	London	E40000003	67.0	268.0	957.0	10.0	66.0
387	2020-05-27	London	E40000003	69.0	228.0	913.0	8.0	84.0
388	2020-05-28	London	E40000003	57.0	222.0	861.0	9.0	74.0
389	2020-05-29	London	E40000003	51.0	207.0	839.0	5.0	57.0
390	2020-05-30	London	E40000003	30.0	213.0	780.0	7.0	39.0
391	2020-05-31	London	E40000003	42.0	197.0	748.0	5.0	38.0
392	2020-06-01	London	E40000003	48.0	170.0	737.0	6.0	49.0
393	2020-06-02	London	E40000003	51.0	159.0	710.0	7.0	49.0
394	2020-06-03	London	E40000003	68.0	148.0	696.0	6.0	79.0
395	2020-06-04	London	E40000003	58.0	139.0	669.0	6.0	57.0
396	2020-06-05	London	E40000003	50.0	137.0	662.0	2.0	47.0
397	2020-06-06	London	E40000003	46.0	140.0	591.0	3.0	46.0
398	2020-06-07	London	E40000003	56.0	134.0	586.0	5.0	45.0
399	2020-06-08	London	E40000003	69.0	134.0	585.0	8.0	56.0
400	2020-06-09	London	E40000003	35.0	129.0	583.0	2.0	71.0
401	2020-06-10	London	E40000003	41.0	115.0	556.0	5.0	53.0
402	2020-06-11	London	E40000003	32.0	100.0	509.0	5.0	47.0
403	2020-06-12	London	E40000003	30.0	100.0	470.0	5.0	53.0
404	2020-06-13	London	E40000003	20.0	100.0	443.0	1.0	39.0
405	2020-06-14	London	E40000003	22.0	100.0	437.0	2.0	31.0
406	2020-06-15	London	E40000003	49.0	98.0	419.0	2.0	41.0
407	2020-06-16	London	E40000003	56.0	97.0	453.0	1.0	46.0
408	2020-06-17	London	E40000003	56.0	84.0	421.0	1.0	42.0
409	2020-06-18	London	E40000003	50.0	83.0	417.0	0.0	46.0
410	2020-06-19	London	E40000003	47.0	72.0	389.0	2.0	37.0
411	2020-06-20	London	E40000003	19.0	71.0	382.0	2.0	28.0
412	2020-06-21	London	E40000003	25.0	69.0	358.0	2.0	27.0
413	2020-06-22	London	E40000003	60.0	75.0	373.0	3.0	51.0
414	2020-06-23	London	E40000003	69.0	80.0	375.0	0.0	48.0
415	2020-06-24	London	E40000003	51.0	77.0	386.0	4.0	46.0
416	2020-06-25	London	E40000003	47.0	67.0	380.0	1.0	57.0
417	2020-06-26	London	E40000003	39.0	67.0	370.0	0.0	48.0
418	2020-06-27	London	E40000003	29.0	62.0	354.0	0.0	32.0
419	2020-06-28	London	E40000003	18.0	63.0	341.0	1.0	22.0
420	2020-06-29	London	E40000003	20.0	62.0	344.0	1.0	58.0
421	2020-06-30	London	E40000003	28.0	66.0	337.0	1.0	52.0
422	2020-07-01	London	E40000003	53.0	59.0	285.0	1.0	42.0
423	2020-07-02	London	E40000003	27.0	54.0	274.0	2.0	40.0
424	2020-07-03	London	E40000003	20.0	51.0	272.0	1.0	38.0
425	2020-07-04	London	E40000003	16.0	51.0	254.0	1.0	32.0
426	2020-07-05	London	E40000003	23.0	47.0	250.0	3.0	51.0
427	2020-07-06	London	E40000003	30.0	52.0	254.0	2.0	53.0
428	2020-07-07	London	E40000003	26.0	48.0	246.0	1.0	61.0
429	2020-07-08	London	E40000003	30.0	45.0	229.0	3.0	57.0
430	2020-07-09	London	E40000003	27.0	45.0	223.0	2.0	54.0
431	2020-07-10	London	E40000003	26.0	39.0	216.0	0.0	40.0
432	2020-07-11	London	E40000003	17.0	38.0	168.0	3.0	19.0
433	2020-07-12	London	E40000003	16.0	37.0	206.0	1.0	37.0
434	2020-07-13	London	E40000003	18.0	34.0	209.0	1.0	85.0
435	2020-07-14	London	E40000003	19.0	35.0	194.0	0.0	62.0
436	2020-07-15	London	E40000003	22.0	30.0	179.0	1.0	76.0
437	2020-07-16	London	E40000003	24.0	28.0	155.0	0.0	70.0
438	2020-07-17	London	E40000003	18.0	29.0	155.0	2.0	48.0
439	2020-07-18	London	E40000003	5.0	29.0	147.0	0.0	48.0
440	2020-07-19	London	E40000003	7.0	32.0	148.0	0.0	41.0
441	2020-07-20	London	E40000003	14.0	30.0	147.0	0.0	97.0
442	2020-07-21	London	E40000003	11.0	29.0	143.0	0.0	82.0
443	2020-07-22	London	E40000003	11.0	25.0	144.0	0.0	81.0
444	2020-07-23	London	E40000003	14.0	25.0	139.0	2.0	71.0
445	2020-07-24	London	E40000003	15.0	21.0	124.0	0.0	83.0
446	2020-07-25	London	E40000003	5.0	17.0	87.0	0.0	56.0
447	2020-07-26	London	E40000003	9.0	18.0	120.0	0.0	65.0
448	2020-07-27	London	E40000003	10.0	19.0	114.0	1.0	100.0
449	2020-07-28	London	E40000003	7.0	17.0	108.0	0.0	99.0
450	2020-07-29	London	E40000003	11.0	17.0	111.0	0.0	99.0
451	2020-07-30	London	E40000003	5.0	19.0	115.0	0.0	102.0
452	2020-07-31	London	E40000003	2.0	18.0	109.0	2.0	73.0
453	2020-08-01	London	E40000003	5.0	16.0	107.0	2.0	58.0
454	2020-08-02	London	E40000003	10.0	15.0	99.0	1.0	76.0
455	2020-08-03	London	E40000003	2.0	17.0	104.0	0.0	87.0
456	2020-08-04	London	E40000003	5.0	15.0	102.0	0.0	104.0
457	2020-08-05	London	E40000003	12.0	13.0	96.0	0.0	114.0
458	2020-08-06	London	E40000003	7.0	11.0	99.0	0.0	103.0
459	2020-08-07	London	E40000003	7.0	10.0	92.0	0.0	122.0
460	2020-08-08	London	E40000003	2.0	10.0	96.0	1.0	55.0
461	2020-08-09	London	E40000003	10.0	12.0	94.0	0.0	67.0
462	2020-08-10	London	E40000003	9.0	12.0	93.0	0.0	142.0
463	2020-08-11	London	E40000003	18.0	13.0	90.0	1.0	149.0
464	2020-08-12	London	E40000003	5.0	17.0	96.0	0.0	157.0
465	2020-08-13	London	E40000003	9.0	15.0	91.0	2.0	124.0
466	2020-08-14	London	E40000003	8.0	15.0	92.0	0.0	126.0
467	2020-08-15	London	E40000003	4.0	15.0	89.0	0.0	106.0
468	2020-08-16	London	E40000003	7.0	19.0	89.0	0.0	88.0
469	2020-08-17	London	E40000003	2.0	19.0	97.0	2.0	189.0
470	2020-08-18	London	E40000003	6.0	19.0	89.0	1.0	181.0
471	2020-08-19	London	E40000003	7.0	15.0	80.0	0.0	152.0
472	2020-08-20	London	E40000003	6.0	15.0	80.0	1.0	203.0
473	2020-08-21	London	E40000003	5.0	16.0	75.0	0.0	168.0
474	2020-08-22	London	E40000003	3.0	18.0	72.0	1.0	119.0
475	2020-08-23	London	E40000003	8.0	20.0	76.0	0.0	142.0
476	2020-08-24	London	E40000003	6.0	15.0	76.0	0.0	196.0
477	2020-08-25	London	E40000003	9.0	16.0	72.0	1.0	169.0
478	2020-08-26	London	E40000003	5.0	16.0	74.0	0.0	164.0
479	2020-08-27	London	E40000003	5.0	16.0	77.0	0.0	229.0
480	2020-08-28	London	E40000003	11.0	12.0	75.0	0.0	220.0
481	2020-08-29	London	E40000003	6.0	15.0	65.0	0.0	138.0
482	2020-08-30	London	E40000003	6.0	13.0	72.0	0.0	133.0
483	2020-08-31	London	E40000003	6.0	14.0	75.0	1.0	216.0
484	2020-09-01	London	E40000003	6.0	14.0	82.0	0.0	312.0
485	2020-09-02	London	E40000003	11.0	13.0	76.0	1.0	334.0
486	2020-09-03	London	E40000003	15.0	12.0	78.0	1.0	348.0
487	2020-09-04	London	E40000003	11.0	12.0	79.0	0.0	355.0
488	2020-09-05	London	E40000003	23.0	11.0	84.0	0.0	271.0
489	2020-09-06	London	E40000003	12.0	13.0	82.0	2.0	204.0
490	2020-09-07	London	E40000003	5.0	13.0	92.0	0.0	451.0
491	2020-09-08	London	E40000003	11.0	15.0	94.0	0.0	333.0
492	2020-09-09	London	E40000003	17.0	16.0	91.0	0.0	335.0
493	2020-09-10	London	E40000003	19.0	14.0	94.0	2.0	392.0
494	2020-09-11	London	E40000003	13.0	15.0	109.0	3.0	322.0
495	2020-09-12	London	E40000003	19.0	12.0	94.0	0.0	233.0
496	2020-09-13	London	E40000003	23.0	16.0	97.0	0.0	116.0
497	2020-09-14	London	E40000003	31.0	21.0	121.0	0.0	299.0
498	2020-09-15	London	E40000003	26.0	26.0	134.0	1.0	274.0
499	2020-09-16	London	E40000003	25.0	26.0	135.0	2.0	307.0
500	2020-09-17	London	E40000003	28.0	25.0	145.0	4.0	323.0
501	2020-09-18	London	E40000003	41.0	25.0	146.0	1.0	395.0
502	2020-09-19	London	E40000003	32.0	32.0	157.0	3.0	363.0
503	2020-09-20	London	E40000003	38.0	32.0	167.0	4.0	421.0
504	2020-09-21	London	E40000003	44.0	31.0	186.0	4.0	433.0
505	2020-09-22	London	E40000003	35.0	37.0	206.0	6.0	544.0
506	2020-09-23	London	E40000003	36.0	35.0	206.0	7.0	650.0
507	2020-09-24	London	E40000003	47.0	40.0	212.0	2.0	610.0
508	2020-09-25	London	E40000003	36.0	47.0	221.0	1.0	605.0
509	2020-09-26	London	E40000003	28.0	38.0	188.0	1.0	574.0
510	2020-09-27	London	E40000003	23.0	48.0	213.0	1.0	566.0
511	2020-09-28	London	E40000003	28.0	48.0	257.0	4.0	791.0
512	2020-09-29	London	E40000003	36.0	50.0	263.0	9.0	769.0
513	2020-09-30	London	E40000003	31.0	48.0	266.0	6.0	1090.0
514	2020-10-01	London	E40000003	50.0	49.0	263.0	5.0	1166.0
515	2020-10-02	London	E40000003	37.0	55.0	264.0	2.0	1140.0
516	2020-10-03	London	E40000003	38.0	56.0	268.0	2.0	847.0
517	2020-10-04	London	E40000003	27.0	50.0	272.0	2.0	913.0
518	2020-10-05	London	E40000003	47.0	56.0	312.0	8.0	1390.0
519	2020-10-06	London	E40000003	43.0	60.0	306.0	5.0	1280.0
520	2020-10-07	London	E40000003	46.0	59.0	336.0	5.0	1530.0
521	2020-10-08	London	E40000003	39.0	51.0	323.0	5.0	1569.0
522	2020-10-09	London	E40000003	55.0	50.0	326.0	7.0	1396.0
523	2020-10-10	London	E40000003	51.0	52.0	314.0	4.0	923.0
524	2020-10-11	London	E40000003	50.0	57.0	338.0	5.0	794.0
525	2020-10-12	London	E40000003	69.0	65.0	361.0	5.0	1617.0
526	2020-10-13	London	E40000003	73.0	66.0	373.0	5.0	1529.0
527	2020-10-14	London	E40000003	76.0	77.0	397.0	3.0	1664.0
528	2020-10-15	London	E40000003	78.0	78.0	404.0	12.0	1722.0
529	2020-10-16	London	E40000003	67.0	80.0	457.0	7.0	1685.0
530	2020-10-17	London	E40000003	87.0	82.0	467.0	2.0	1097.0
531	2020-10-18	London	E40000003	95.0	86.0	498.0	6.0	1327.0
532	2020-10-19	London	E40000003	90.0	88.0	549.0	6.0	2346.0
533	2020-10-20	London	E40000003	89.0	87.0	555.0	6.0	2268.0
534	2020-10-21	London	E40000003	114.0	89.0	575.0	10.0	2181.0
535	2020-10-22	London	E40000003	108.0	80.0	544.0	7.0	1650.0
536	2020-10-23	London	E40000003	125.0	98.0	625.0	0.0	131.0
537	2020-10-24	London	E40000003	0.0	97.0	641.0	0.0	9.0
538	2020-01-30	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
539	2020-01-31	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
540	2020-02-01	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
541	2020-02-02	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
542	2020-02-03	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
543	2020-02-04	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
544	2020-02-05	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
545	2020-02-06	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
546	2020-02-07	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
547	2020-02-08	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
548	2020-02-09	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
549	2020-02-10	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
550	2020-02-11	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
551	2020-02-12	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
552	2020-02-13	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
553	2020-02-14	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
554	2020-02-15	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
555	2020-02-16	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
556	2020-02-17	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
557	2020-02-18	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
558	2020-02-19	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
559	2020-02-20	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
560	2020-02-21	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
561	2020-02-22	Midlands	E40000008	96.0	0.0	0.0	0.0	2.0
562	2020-02-23	Midlands	E40000008	96.0	0.0	0.0	0.0	2.0
563	2020-02-24	Midlands	E40000008	96.0	0.0	0.0	0.0	2.0
564	2020-02-25	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
565	2020-02-26	Midlands	E40000008	96.0	0.0	0.0	0.0	2.0
566	2020-02-27	Midlands	E40000008	96.0	0.0	0.0	0.0	2.0
567	2020-02-28	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
568	2020-02-29	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
569	2020-03-01	Midlands	E40000008	96.0	0.0	0.0	0.0	3.0
570	2020-03-02	Midlands	E40000008	96.0	0.0	0.0	0.0	6.0
571	2020-03-03	Midlands	E40000008	96.0	0.0	0.0	1.0	8.0
572	2020-03-04	Midlands	E40000008	96.0	0.0	0.0	0.0	5.0
573	2020-03-05	Midlands	E40000008	96.0	0.0	0.0	0.0	9.0
574	2020-03-06	Midlands	E40000008	96.0	0.0	0.0	0.0	9.0
575	2020-03-07	Midlands	E40000008	96.0	0.0	0.0	0.0	11.0
576	2020-03-08	Midlands	E40000008	96.0	0.0	0.0	1.0	5.0
577	2020-03-09	Midlands	E40000008	96.0	0.0	0.0	0.0	18.0
578	2020-03-10	Midlands	E40000008	96.0	0.0	0.0	1.0	29.0
579	2020-03-11	Midlands	E40000008	96.0	0.0	0.0	1.0	54.0
580	2020-03-12	Midlands	E40000008	96.0	0.0	0.0	5.0	64.0
581	2020-03-13	Midlands	E40000008	96.0	0.0	0.0	4.0	62.0
582	2020-03-14	Midlands	E40000008	96.0	0.0	0.0	4.0	50.0
583	2020-03-15	Midlands	E40000008	96.0	0.0	0.0	4.0	70.0
584	2020-03-16	Midlands	E40000008	96.0	0.0	0.0	13.0	90.0
585	2020-03-17	Midlands	E40000008	96.0	0.0	0.0	9.0	102.0
586	2020-03-18	Midlands	E40000008	96.0	0.0	0.0	12.0	148.0
587	2020-03-19	Midlands	E40000008	96.0	0.0	0.0	12.0	189.0
588	2020-03-20	Midlands	E40000008	164.0	0.0	218.0	23.0	204.0
589	2020-03-21	Midlands	E40000008	151.0	0.0	278.0	17.0	194.0
590	2020-03-22	Midlands	E40000008	192.0	0.0	379.0	34.0	210.0
591	2020-03-23	Midlands	E40000008	208.0	0.0	436.0	38.0	356.0
592	2020-03-24	Midlands	E40000008	329.0	0.0	581.0	39.0	386.0
593	2020-03-25	Midlands	E40000008	422.0	0.0	688.0	51.0	356.0
594	2020-03-26	Midlands	E40000008	356.0	0.0	964.0	69.0	467.0
595	2020-03-27	Midlands	E40000008	404.0	0.0	1054.0	75.0	416.0
596	2020-03-28	Midlands	E40000008	350.0	0.0	1117.0	94.0	482.0
597	2020-03-29	Midlands	E40000008	481.0	0.0	1312.0	96.0	495.0
598	2020-03-30	Midlands	E40000008	581.0	0.0	1799.0	100.0	637.0
599	2020-03-31	Midlands	E40000008	594.0	0.0	1918.0	127.0	690.0
600	2020-04-01	Midlands	E40000008	776.0	0.0	2138.0	153.0	706.0
601	2020-04-02	Midlands	E40000008	582.0	301.0	1729.0	161.0	660.0
602	2020-04-03	Midlands	E40000008	451.0	357.0	2546.0	139.0	631.0
603	2020-04-04	Midlands	E40000008	559.0	360.0	2768.0	159.0	535.0
604	2020-04-05	Midlands	E40000008	489.0	406.0	2895.0	178.0	438.0
605	2020-04-06	Midlands	E40000008	439.0	419.0	3042.0	168.0	575.0
606	2020-04-07	Midlands	E40000008	532.0	445.0	3086.0	149.0	613.0
607	2020-04-08	Midlands	E40000008	536.0	450.0	3070.0	201.0	549.0
608	2020-04-09	Midlands	E40000008	374.0	465.0	2999.0	162.0	578.0
609	2020-04-10	Midlands	E40000008	379.0	464.0	3101.0	160.0	534.0
610	2020-04-11	Midlands	E40000008	335.0	469.0	3062.0	173.0	427.0
611	2020-04-12	Midlands	E40000008	303.0	475.0	3092.0	163.0	453.0
612	2020-04-13	Midlands	E40000008	333.0	485.0	2975.0	144.0	453.0
613	2020-04-14	Midlands	E40000008	359.0	467.0	2989.0	142.0	532.0
614	2020-04-15	Midlands	E40000008	242.0	472.0	2756.0	173.0	605.0
615	2020-04-16	Midlands	E40000008	283.0	474.0	2708.0	121.0	778.0
616	2020-04-17	Midlands	E40000008	291.0	440.0	2496.0	159.0	701.0
617	2020-04-18	Midlands	E40000008	229.0	464.0	2510.0	145.0	742.0
618	2020-04-19	Midlands	E40000008	281.0	459.0	2523.0	129.0	586.0
619	2020-04-20	Midlands	E40000008	280.0	437.0	2524.0	139.0	588.0
620	2020-04-21	Midlands	E40000008	259.0	437.0	2497.0	116.0	711.0
621	2020-04-22	Midlands	E40000008	218.0	435.0	2416.0	105.0	912.0
622	2020-04-23	Midlands	E40000008	221.0	408.0	2354.0	133.0	819.0
623	2020-04-24	Midlands	E40000008	204.0	378.0	2245.0	108.0	781.0
624	2020-04-25	Midlands	E40000008	187.0	359.0	2000.0	115.0	632.0
625	2020-04-26	Midlands	E40000008	210.0	350.0	2111.0	124.0	557.0
626	2020-04-27	Midlands	E40000008	206.0	301.0	2109.0	110.0	737.0
627	2020-04-28	Midlands	E40000008	220.0	299.0	2047.0	93.0	648.0
628	2020-04-29	Midlands	E40000008	223.0	306.0	1935.0	108.0	819.0
629	2020-04-30	Midlands	E40000008	206.0	291.0	1921.0	98.0	746.0
630	2020-05-01	Midlands	E40000008	199.0	293.0	1873.0	106.0	763.0
631	2020-05-02	Midlands	E40000008	151.0	266.0	1835.0	79.0	516.0
632	2020-05-03	Midlands	E40000008	149.0	253.0	1802.0	86.0	467.0
633	2020-05-04	Midlands	E40000008	240.0	243.0	1777.0	89.0	470.0
634	2020-05-05	Midlands	E40000008	184.0	235.0	1735.0	86.0	601.0
635	2020-05-06	Midlands	E40000008	201.0	222.0	1712.0	81.0	648.0
636	2020-05-07	Midlands	E40000008	167.0	173.0	1598.0	74.0	682.0
637	2020-05-08	Midlands	E40000008	157.0	198.0	1556.0	66.0	610.0
638	2020-05-09	Midlands	E40000008	159.0	189.0	1563.0	71.0	339.0
639	2020-05-10	Midlands	E40000008	124.0	189.0	1523.0	59.0	415.0
640	2020-05-11	Midlands	E40000008	165.0	178.0	1559.0	54.0	558.0
641	2020-05-12	Midlands	E40000008	160.0	176.0	1520.0	63.0	631.0
642	2020-05-13	Midlands	E40000008	148.0	163.0	1502.0	52.0	542.0
643	2020-05-14	Midlands	E40000008	143.0	164.0	1449.0	61.0	484.0
644	2020-05-15	Midlands	E40000008	172.0	154.0	1407.0	51.0	517.0
645	2020-05-16	Midlands	E40000008	143.0	150.0	1385.0	60.0	432.0
646	2020-05-17	Midlands	E40000008	152.0	151.0	1439.0	46.0	375.0
647	2020-05-18	Midlands	E40000008	154.0	139.0	1466.0	60.0	480.0
648	2020-05-19	Midlands	E40000008	157.0	141.0	1440.0	49.0	571.0
649	2020-05-20	Midlands	E40000008	149.0	132.0	1415.0	49.0	527.0
650	2020-05-21	Midlands	E40000008	133.0	129.0	1409.0	48.0	505.0
651	2020-05-22	Midlands	E40000008	120.0	120.0	1381.0	45.0	436.0
652	2020-05-23	Midlands	E40000008	113.0	114.0	1303.0	48.0	312.0
653	2020-05-24	Midlands	E40000008	90.0	110.0	1324.0	29.0	279.0
654	2020-05-25	Midlands	E40000008	92.0	101.0	1372.0	39.0	330.0
655	2020-05-26	Midlands	E40000008	118.0	98.0	1307.0	48.0	312.0
656	2020-05-27	Midlands	E40000008	126.0	96.0	1266.0	40.0	390.0
657	2020-05-28	Midlands	E40000008	114.0	94.0	1228.0	35.0	346.0
658	2020-05-29	Midlands	E40000008	112.0	103.0	1176.0	27.0	325.0
659	2020-05-30	Midlands	E40000008	116.0	104.0	1120.0	26.0	254.0
660	2020-05-31	Midlands	E40000008	102.0	104.0	1113.0	26.0	227.0
661	2020-06-01	Midlands	E40000008	94.0	107.0	1148.0	23.0	342.0
662	2020-06-02	Midlands	E40000008	126.0	99.0	1104.0	32.0	344.0
663	2020-06-03	Midlands	E40000008	112.0	92.0	1054.0	30.0	296.0
664	2020-06-04	Midlands	E40000008	94.0	93.0	1036.0	22.0	280.0
665	2020-06-05	Midlands	E40000008	70.0	91.0	987.0	24.0	256.0
666	2020-06-06	Midlands	E40000008	51.0	80.0	955.0	23.0	182.0
667	2020-06-07	Midlands	E40000008	65.0	77.0	932.0	22.0	191.0
668	2020-06-08	Midlands	E40000008	86.0	72.0	936.0	29.0	293.0
669	2020-06-09	Midlands	E40000008	103.0	70.0	925.0	21.0	278.0
670	2020-06-10	Midlands	E40000008	105.0	71.0	901.0	18.0	258.0
671	2020-06-11	Midlands	E40000008	76.0	59.0	850.0	20.0	274.0
672	2020-06-12	Midlands	E40000008	69.0	58.0	864.0	19.0	249.0
673	2020-06-13	Midlands	E40000008	73.0	54.0	844.0	9.0	218.0
674	2020-06-14	Midlands	E40000008	72.0	53.0	860.0	25.0	220.0
675	2020-06-15	Midlands	E40000008	78.0	58.0	857.0	17.0	267.0
676	2020-06-16	Midlands	E40000008	72.0	55.0	856.0	15.0	265.0
677	2020-06-17	Midlands	E40000008	66.0	47.0	821.0	13.0	244.0
678	2020-06-18	Midlands	E40000008	66.0	49.0	805.0	17.0	252.0
679	2020-06-19	Midlands	E40000008	54.0	48.0	741.0	15.0	205.0
680	2020-06-20	Midlands	E40000008	42.0	43.0	734.0	17.0	193.0
681	2020-06-21	Midlands	E40000008	61.0	44.0	720.0	12.0	168.0
682	2020-06-22	Midlands	E40000008	55.0	44.0	719.0	15.0	244.0
683	2020-06-23	Midlands	E40000008	59.0	39.0	682.0	15.0	223.0
684	2020-06-24	Midlands	E40000008	55.0	42.0	658.0	16.0	228.0
685	2020-06-25	Midlands	E40000008	39.0	40.0	629.0	21.0	181.0
686	2020-06-26	Midlands	E40000008	60.0	37.0	568.0	9.0	183.0
687	2020-06-27	Midlands	E40000008	42.0	41.0	585.0	10.0	131.0
688	2020-06-28	Midlands	E40000008	29.0	39.0	592.0	8.0	104.0
689	2020-06-29	Midlands	E40000008	41.0	40.0	568.0	8.0	185.0
690	2020-06-30	Midlands	E40000008	44.0	42.0	559.0	11.0	180.0
691	2020-07-01	Midlands	E40000008	42.0	46.0	533.0	5.0	170.0
692	2020-07-02	Midlands	E40000008	31.0	42.0	504.0	9.0	159.0
693	2020-07-03	Midlands	E40000008	37.0	40.0	446.0	5.0	148.0
694	2020-07-04	Midlands	E40000008	19.0	37.0	446.0	6.0	108.0
695	2020-07-05	Midlands	E40000008	25.0	36.0	434.0	6.0	163.0
696	2020-07-06	Midlands	E40000008	31.0	35.0	437.0	8.0	192.0
697	2020-07-07	Midlands	E40000008	27.0	35.0	406.0	6.0	168.0
698	2020-07-08	Midlands	E40000008	29.0	30.0	374.0	2.0	175.0
699	2020-07-09	Midlands	E40000008	25.0	33.0	353.0	11.0	217.0
700	2020-07-10	Midlands	E40000008	16.0	27.0	344.0	3.0	142.0
701	2020-07-11	Midlands	E40000008	15.0	26.0	329.0	2.0	134.0
702	2020-07-12	Midlands	E40000008	14.0	25.0	309.0	2.0	84.0
703	2020-07-13	Midlands	E40000008	24.0	25.0	308.0	1.0	184.0
704	2020-07-14	Midlands	E40000008	21.0	20.0	295.0	2.0	160.0
705	2020-07-15	Midlands	E40000008	16.0	25.0	294.0	6.0	221.0
706	2020-07-16	Midlands	E40000008	16.0	19.0	265.0	4.0	157.0
707	2020-07-17	Midlands	E40000008	11.0	22.0	261.0	3.0	148.0
708	2020-07-18	Midlands	E40000008	7.0	21.0	247.0	1.0	114.0
709	2020-07-19	Midlands	E40000008	11.0	20.0	246.0	3.0	88.0
710	2020-07-20	Midlands	E40000008	22.0	20.0	246.0	3.0	165.0
711	2020-07-21	Midlands	E40000008	20.0	15.0	250.0	5.0	148.0
712	2020-07-22	Midlands	E40000008	13.0	15.0	249.0	3.0	166.0
713	2020-07-23	Midlands	E40000008	22.0	16.0	229.0	4.0	183.0
714	2020-07-24	Midlands	E40000008	15.0	15.0	207.0	0.0	160.0
715	2020-07-25	Midlands	E40000008	12.0	12.0	194.0	5.0	111.0
716	2020-07-26	Midlands	E40000008	12.0	9.0	191.0	5.0	104.0
717	2020-07-27	Midlands	E40000008	8.0	11.0	201.0	3.0	169.0
718	2020-07-28	Midlands	E40000008	15.0	10.0	202.0	1.0	166.0
719	2020-07-29	Midlands	E40000008	14.0	9.0	188.0	1.0	198.0
720	2020-07-30	Midlands	E40000008	15.0	8.0	189.0	1.0	189.0
721	2020-07-31	Midlands	E40000008	11.0	11.0	191.0	1.0	156.0
722	2020-08-01	Midlands	E40000008	8.0	13.0	197.0	0.0	123.0
723	2020-08-02	Midlands	E40000008	5.0	10.0	175.0	2.0	96.0
724	2020-08-03	Midlands	E40000008	13.0	10.0	186.0	1.0	196.0
725	2020-08-04	Midlands	E40000008	8.0	13.0	164.0	4.0	186.0
726	2020-08-05	Midlands	E40000008	12.0	13.0	162.0	0.0	208.0
727	2020-08-06	Midlands	E40000008	8.0	14.0	159.0	0.0	227.0
728	2020-08-07	Midlands	E40000008	5.0	10.0	158.0	3.0	197.0
729	2020-08-08	Midlands	E40000008	12.0	5.0	77.0	2.0	147.0
730	2020-08-09	Midlands	E40000008	12.0	6.0	83.0	0.0	149.0
731	2020-08-10	Midlands	E40000008	4.0	9.0	142.0	2.0	366.0
732	2020-08-11	Midlands	E40000008	6.0	9.0	136.0	3.0	340.0
