id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1496	2020-06-30	South East	E40000005	31.0	20.0	236.0	5.0	57
1497	2020-07-01	South East	E40000005	27.0	18.0	228.0	5.0	68
1498	2020-07-02	South East	E40000005	20.0	22.0	236.0	7.0	60
1499	2020-07-03	South East	E40000005	19.0	21.0	237.0	4.0	62
1500	2020-07-04	South East	E40000005	21.0	16.0	217.0	10.0	29
1501	2020-07-05	South East	E40000005	15.0	15.0	213.0	3.0	58
1502	2020-07-06	South East	E40000005	19.0	15.0	212.0	6.0	45
1503	2020-07-07	South East	E40000005	23.0	10.0	213.0	5.0	55
1504	2020-07-08	South East	E40000005	19.0	8.0	203.0	5.0	82
1505	2020-07-09	South East	E40000005	25.0	10.0	212.0	9.0	85
1506	2020-07-10	South East	E40000005	16.0	10.0	205.0	5.0	76
1507	2020-07-11	South East	E40000005	14.0	11.0	197.0	6.0	34
1508	2020-07-12	South East	E40000005	8.0	10.0	192.0	3.0	31
1509	2020-07-13	South East	E40000005	25.0	10.0	193.0	5.0	69
1510	2020-07-14	South East	E40000005	15.0	10.0	187.0	7.0	59
1511	2020-07-15	South East	E40000005	15.0	12.0	189.0	4.0	63
1512	2020-07-16	South East	E40000005	15.0	10.0	173.0	3.0	63
1513	2020-07-17	South East	E40000005	12.0	10.0	175.0	4.0	49
1514	2020-07-18	South East	E40000005	11.0	11.0	167.0	3.0	54
1515	2020-07-19	South East	E40000005	13.0	12.0	170.0	4.0	46
1516	2020-07-20	South East	E40000005	8.0	11.0	169.0	4.0	87
1517	2020-07-21	South East	E40000005	7.0	12.0	165.0	5.0	77
1518	2020-07-22	South East	E40000005	11.0	10.0	151.0	2.0	77
1519	2020-07-23	South East	E40000005	12.0	12.0	139.0	3.0	76
1520	2020-07-24	South East	E40000005	14.0	12.0	125.0	1.0	63
1521	2020-07-25	South East	E40000005	7.0	9.0	113.0	2.0	47
1522	2020-07-26	South East	E40000005	9.0	11.0	114.0	3.0	37
1523	2020-07-27	South East	E40000005	13.0	12.0	91.0	1.0	85
1524	2020-07-28	South East	E40000005	12.0	12.0	111.0	4.0	63
1525	2020-07-29	South East	E40000005	9.0	12.0	116.0	3.0	80
1526	2020-07-30	South East	E40000005	8.0	11.0	112.0	1.0	63
1527	2020-07-31	South East	E40000005	10.0	12.0	107.0	5.0	41
1528	2020-08-01	South East	E40000005	14.0	12.0	103.0	2.0	30
1529	2020-08-02	South East	E40000005	5.0	11.0	100.0	2.0	21
1530	2020-08-03	South East	E40000005	4.0	12.0	102.0	1.0	76
1531	2020-08-04	South East	E40000005	9.0	9.0	96.0	0.0	66
1532	2020-08-05	South East	E40000005	12.0	9.0	90.0	2.0	65
1533	2020-08-06	South East	E40000005	2.0	8.0	76.0	3.0	61
1534	2020-08-07	South East	E40000005	6.0	8.0	62.0	0.0	54
1535	2020-08-08	South East	E40000005	7.0	7.0	65.0	1.0	31
1536	2020-08-09	South East	E40000005	4.0	8.0	56.0	2.0	29
1537	2020-08-10	South East	E40000005	4.0	8.0	67.0	4.0	113
1538	2020-08-11	South East	E40000005	3.0	8.0	55.0	0.0	77
1539	2020-08-12	South East	E40000005	13.0	7.0	46.0	0.0	83
1540	2020-08-13	South East	E40000005	10.0	9.0	51.0	1.0	76
1541	2020-08-14	South East	E40000005	9.0	10.0	60.0	2.0	95
1542	2020-08-15	South East	E40000005	3.0	9.0	59.0	1.0	45
1543	2020-08-16	South East	E40000005	5.0	9.0	58.0	1.0	36
1544	2020-08-17	South East	E40000005	5.0	9.0	56.0	0.0	109
1545	2020-08-18	South East	E40000005	6.0	9.0	57.0	1.0	77
1546	2020-08-19	South East	E40000005	7.0	8.0	52.0	0.0	115
1547	2020-08-20	South East	E40000005	4.0	8.0	52.0	1.0	130
1548	2020-08-21	South East	E40000005	2.0	9.0	51.0	0.0	110
1549	2020-08-22	South East	E40000005	5.0	8.0	38.0	0.0	78
1550	2020-08-23	South East	E40000005	8.0	8.0	40.0	1.0	84
1551	2020-08-24	South East	E40000005	8.0	9.0	41.0	0.0	94
1552	2020-08-25	South East	E40000005	9.0	9.0	38.0	2.0	90
1553	2020-08-26	South East	E40000005	7.0	6.0	37.0	0.0	115
1554	2020-08-27	South East	E40000005	12.0	6.0	38.0	2.0	127
1555	2020-08-28	South East	E40000005	7.0	7.0	32.0	2.0	116
1556	2020-08-29	South East	E40000005	5.0	5.0	31.0	1.0	104
1557	2020-08-30	South East	E40000005	2.0	3.0	33.0	0.0	101
1558	2020-08-31	South East	E40000005	6.0	3.0	36.0	2.0	117
1559	2020-09-01	South East	E40000005	7.0	4.0	33.0	1.0	131
1560	2020-09-02	South East	E40000005	12.0	4.0	33.0	1.0	209
1561	2020-09-03	South East	E40000005	8.0	5.0	35.0	1.0	226
1562	2020-09-04	South East	E40000005	9.0	6.0	39.0	1.0	233
1563	2020-09-05	South East	E40000005	6.0	4.0	36.0	0.0	161
1564	2020-09-06	South East	E40000005	8.0	3.0	40.0	0.0	181
1565	2020-09-07	South East	E40000005	4.0	3.0	50.0	0.0	205
1566	2020-09-08	South East	E40000005	9.0	3.0	44.0	0.0	191
1567	2020-09-09	South East	E40000005	17.0	2.0	45.0	0.0	170
1568	2020-09-10	South East	E40000005	10.0	3.0	50.0	1.0	211
1569	2020-09-11	South East	E40000005	11.0	2.0	56.0	0.0	166
1570	2020-09-12	South East	E40000005	12.0	3.0	60.0	2.0	141
1571	2020-09-13	South East	E40000005	12.0	3.0	58.0	2.0	68
1572	2020-09-14	South East	E40000005	9.0	3.0	68.0	2.0	155
1573	2020-09-15	South East	E40000005	7.0	3.0	73.0	2.0	142
1574	2020-09-16	South East	E40000005	13.0	5.0	59.0	2.0	144
1575	2020-09-17	South East	E40000005	8.0	6.0	69.0	1.0	169
1576	2020-09-18	South East	E40000005	9.0	5.0	78.0	1.0	196
1577	2020-09-19	South East	E40000005	16.0	4.0	70.0	3.0	183
1578	2020-09-20	South East	E40000005	9.0	3.0	76.0	0.0	186
1579	2020-09-21	South East	E40000005	14.0	4.0	86.0	2.0	236
1580	2020-09-22	South East	E40000005	15.0	5.0	82.0	0.0	285
1581	2020-09-23	South East	E40000005	24.0	7.0	89.0	2.0	281
1582	2020-09-24	South East	E40000005	15.0	5.0	99.0	2.0	332
1583	2020-09-25	South East	E40000005	18.0	4.0	106.0	2.0	346
1584	2020-09-26	South East	E40000005	14.0	6.0	98.0	3.0	248
1585	2020-09-27	South East	E40000005	6.0	4.0	108.0	1.0	315
1586	2020-09-28	South East	E40000005	13.0	5.0	112.0	6.0	432
1587	2020-09-29	South East	E40000005	14.0	4.0	98.0	3.0	434
1588	2020-09-30	South East	E40000005	22.0	5.0	98.0	4.0	587
1589	2020-10-01	South East	E40000005	16.0	8.0	93.0	3.0	634
1590	2020-10-02	South East	E40000005	12.0	8.0	104.0	2.0	713
1591	2020-10-03	South East	E40000005	19.0	8.0	95.0	1.0	622
1592	2020-10-04	South East	E40000005	18.0	8.0	104.0	2.0	620
1593	2020-10-05	South East	E40000005	21.0	8.0	115.0	3.0	585
1594	2020-10-06	South East	E40000005	25.0	11.0	117.0	0.0	396
1595	2020-10-07	South East	E40000005	0.0	12.0	129.0	1.0	5
1596	2020-01-16	South West	E40000006	29.0	0.0	0.0	0.0	1
1597	2020-01-17	South West	E40000006	29.0	0.0	0.0	0.0	1
1598	2020-01-18	South West	E40000006	29.0	0.0	0.0	0.0	1
1599	2020-01-19	South West	E40000006	29.0	0.0	0.0	0.0	1
1600	2020-01-20	South West	E40000006	29.0	0.0	0.0	0.0	1
1601	2020-01-21	South West	E40000006	29.0	0.0	0.0	0.0	1
1602	2020-01-22	South West	E40000006	29.0	0.0	0.0	0.0	1
1603	2020-01-23	South West	E40000006	29.0	0.0	0.0	0.0	1
1604	2020-01-24	South West	E40000006	29.0	0.0	0.0	0.0	1
1605	2020-01-25	South West	E40000006	29.0	0.0	0.0	0.0	1
1606	2020-01-26	South West	E40000006	29.0	0.0	0.0	0.0	1
1607	2020-01-27	South West	E40000006	29.0	0.0	0.0	0.0	1
1608	2020-01-28	South West	E40000006	29.0	0.0	0.0	0.0	1
1609	2020-01-29	South West	E40000006	29.0	0.0	0.0	0.0	1
1610	2020-01-30	South West	E40000006	29.0	0.0	0.0	0.0	1
1611	2020-01-31	South West	E40000006	29.0	0.0	0.0	0.0	1
1612	2020-02-01	South West	E40000006	29.0	0.0	0.0	0.0	1
1613	2020-02-02	South West	E40000006	29.0	0.0	0.0	0.0	1
1614	2020-02-03	South West	E40000006	29.0	0.0	0.0	0.0	1
1615	2020-02-04	South West	E40000006	29.0	0.0	0.0	0.0	1
1616	2020-02-05	South West	E40000006	29.0	0.0	0.0	0.0	1
1617	2020-02-06	South West	E40000006	29.0	0.0	0.0	0.0	1
1618	2020-02-07	South West	E40000006	29.0	0.0	0.0	0.0	1
1619	2020-02-08	South West	E40000006	29.0	0.0	0.0	0.0	1
1620	2020-02-09	South West	E40000006	29.0	0.0	0.0	0.0	1
1621	2020-02-10	South West	E40000006	29.0	0.0	0.0	0.0	1
1622	2020-02-11	South West	E40000006	29.0	0.0	0.0	0.0	1
1623	2020-02-12	South West	E40000006	29.0	0.0	0.0	0.0	1
1624	2020-02-13	South West	E40000006	29.0	0.0	0.0	0.0	1
1625	2020-02-14	South West	E40000006	29.0	0.0	0.0	0.0	1
1626	2020-02-15	South West	E40000006	29.0	0.0	0.0	0.0	1
1627	2020-02-16	South West	E40000006	29.0	0.0	0.0	0.0	1
1628	2020-02-17	South West	E40000006	29.0	0.0	0.0	0.0	1
1629	2020-02-18	South West	E40000006	29.0	0.0	0.0	0.0	1
1630	2020-02-19	South West	E40000006	29.0	0.0	0.0	0.0	1
1631	2020-02-20	South West	E40000006	29.0	0.0	0.0	0.0	1
1632	2020-02-21	South West	E40000006	29.0	0.0	0.0	0.0	1
1633	2020-02-22	South West	E40000006	29.0	0.0	0.0	0.0	1
1634	2020-02-23	South West	E40000006	29.0	0.0	0.0	0.0	1
1635	2020-02-24	South West	E40000006	29.0	0.0	0.0	0.0	1
1636	2020-02-25	South West	E40000006	29.0	0.0	0.0	0.0	1
1637	2020-02-26	South West	E40000006	29.0	0.0	0.0	0.0	1
1638	2020-02-27	South West	E40000006	29.0	0.0	0.0	0.0	1
1639	2020-02-28	South West	E40000006	29.0	0.0	0.0	0.0	0
1640	2020-02-29	South West	E40000006	29.0	0.0	0.0	0.0	0
1641	2020-03-01	South West	E40000006	29.0	0.0	0.0	0.0	3
1642	2020-03-02	South West	E40000006	29.0	0.0	0.0	0.0	8
1643	2020-03-03	South West	E40000006	29.0	0.0	0.0	0.0	10
1644	2020-03-04	South West	E40000006	29.0	0.0	0.0	0.0	6
1645	2020-03-05	South West	E40000006	29.0	0.0	0.0	0.0	4
1646	2020-03-06	South West	E40000006	29.0	0.0	0.0	0.0	11
1647	2020-03-07	South West	E40000006	29.0	0.0	0.0	0.0	4
1648	2020-03-08	South West	E40000006	29.0	0.0	0.0	0.0	3
1649	2020-03-09	South West	E40000006	29.0	0.0	0.0	1.0	5
1650	2020-03-10	South West	E40000006	29.0	0.0	0.0	0.0	10
1651	2020-03-11	South West	E40000006	29.0	0.0	0.0	1.0	14
1652	2020-03-12	South West	E40000006	29.0	0.0	0.0	0.0	18
1653	2020-03-13	South West	E40000006	29.0	0.0	0.0	0.0	30
1654	2020-03-14	South West	E40000006	29.0	0.0	0.0	1.0	10
1655	2020-03-15	South West	E40000006	29.0	0.0	0.0	1.0	17
1656	2020-03-16	South West	E40000006	29.0	0.0	0.0	0.0	18
1657	2020-03-17	South West	E40000006	29.0	0.0	0.0	2.0	21
1658	2020-03-18	South West	E40000006	29.0	0.0	0.0	4.0	43
1659	2020-03-19	South West	E40000006	29.0	0.0	0.0	4.0	21
1660	2020-03-20	South West	E40000006	43.0	0.0	57.0	3.0	43
1661	2020-03-21	South West	E40000006	43.0	0.0	95.0	8.0	42
1662	2020-03-22	South West	E40000006	37.0	0.0	134.0	6.0	44
1663	2020-03-23	South West	E40000006	62.0	0.0	140.0	9.0	62
1664	2020-03-24	South West	E40000006	60.0	0.0	163.0	6.0	68
1665	2020-03-25	South West	E40000006	94.0	0.0	200.0	10.0	104
1666	2020-03-26	South West	E40000006	86.0	0.0	236.0	11.0	118
1667	2020-03-27	South West	E40000006	105.0	0.0	304.0	13.0	129
1668	2020-03-28	South West	E40000006	130.0	0.0	342.0	23.0	102
1669	2020-03-29	South West	E40000006	107.0	0.0	401.0	24.0	101
1670	2020-03-30	South West	E40000006	128.0	0.0	455.0	28.0	163
1671	2020-03-31	South West	E40000006	122.0	0.0	491.0	26.0	140
1672	2020-04-01	South West	E40000006	112.0	0.0	564.0	24.0	183
1673	2020-04-02	South West	E40000006	152.0	59.0	590.0	31.0	183
1674	2020-04-03	South West	E40000006	123.0	68.0	642.0	32.0	187
1675	2020-04-04	South West	E40000006	98.0	67.0	703.0	41.0	174
1676	2020-04-05	South West	E40000006	130.0	90.0	740.0	37.0	153
1677	2020-04-06	South West	E40000006	144.0	103.0	802.0	42.0	186
1678	2020-04-07	South West	E40000006	152.0	113.0	791.0	45.0	212
1679	2020-04-08	South West	E40000006	134.0	120.0	772.0	51.0	236
1680	2020-04-09	South West	E40000006	121.0	118.0	797.0	31.0	246
1681	2020-04-10	South West	E40000006	131.0	125.0	809.0	62.0	234
1682	2020-04-11	South West	E40000006	127.0	121.0	808.0	42.0	173
1683	2020-04-12	South West	E40000006	129.0	126.0	833.0	37.0	178
1684	2020-04-13	South West	E40000006	113.0	120.0	822.0	45.0	194
1685	2020-04-14	South West	E40000006	106.0	117.0	840.0	35.0	185
1686	2020-04-15	South West	E40000006	112.0	117.0	832.0	41.0	211
1687	2020-04-16	South West	E40000006	118.0	115.0	796.0	38.0	262
1688	2020-04-17	South West	E40000006	102.0	111.0	792.0	49.0	240
1689	2020-04-18	South West	E40000006	91.0	115.0	770.0	41.0	168
1690	2020-04-19	South West	E40000006	76.0	114.0	771.0	50.0	201
1691	2020-04-20	South West	E40000006	77.0	107.0	737.0	41.0	183
1692	2020-04-21	South West	E40000006	89.0	102.0	731.0	46.0	227
1693	2020-04-22	South West	E40000006	84.0	105.0	713.0	31.0	286
1694	2020-04-23	South West	E40000006	84.0	100.0	677.0	35.0	281
1695	2020-04-24	South West	E40000006	92.0	94.0	647.0	37.0	250
1696	2020-04-25	South West	E40000006	60.0	95.0	625.0	27.0	200
1697	2020-04-26	South West	E40000006	51.0	91.0	611.0	37.0	254
1698	2020-04-27	South West	E40000006	69.0	89.0	589.0	33.0	321
1699	2020-04-28	South West	E40000006	71.0	88.0	590.0	28.0	275
1700	2020-04-29	South West	E40000006	50.0	86.0	547.0	33.0	347
1701	2020-04-30	South West	E40000006	70.0	80.0	525.0	38.0	244
1702	2020-05-01	South West	E40000006	62.0	76.0	501.0	11.0	263
1703	2020-05-02	South West	E40000006	68.0	68.0	494.0	24.0	208
1704	2020-05-03	South West	E40000006	72.0	72.0	525.0	19.0	176
1705	2020-05-04	South West	E40000006	76.0	72.0	527.0	30.0	166
1706	2020-05-05	South West	E40000006	49.0	74.0	527.0	31.0	174
1707	2020-05-06	South West	E40000006	58.0	69.0	473.0	32.0	201
1708	2020-05-07	South West	E40000006	53.0	66.0	445.0	29.0	180
1709	2020-05-08	South West	E40000006	53.0	57.0	402.0	14.0	178
1710	2020-05-09	South West	E40000006	45.0	55.0	417.0	24.0	107
1711	2020-05-10	South West	E40000006	41.0	62.0	414.0	13.0	134
1712	2020-05-11	South West	E40000006	58.0	57.0	417.0	12.0	255
1713	2020-05-12	South West	E40000006	38.0	55.0	387.0	6.0	177
1714	2020-05-13	South West	E40000006	52.0	54.0	378.0	15.0	176
1715	2020-05-14	South West	E40000006	37.0	52.0	364.0	13.0	93
1716	2020-05-15	South West	E40000006	50.0	50.0	361.0	7.0	103
1717	2020-05-16	South West	E40000006	53.0	51.0	347.0	10.0	90
1718	2020-05-17	South West	E40000006	27.0	47.0	361.0	11.0	97
1719	2020-05-18	South West	E40000006	48.0	42.0	371.0	10.0	118
1720	2020-05-19	South West	E40000006	52.0	37.0	358.0	14.0	108
1721	2020-05-20	South West	E40000006	55.0	36.0	354.0	9.0	137
1722	2020-05-21	South West	E40000006	53.0	35.0	357.0	10.0	88
1723	2020-05-22	South West	E40000006	39.0	34.0	335.0	10.0	82
1724	2020-05-23	South West	E40000006	28.0	35.0	330.0	11.0	41
1725	2020-05-24	South West	E40000006	23.0	35.0	323.0	8.0	59
1726	2020-05-25	South West	E40000006	36.0	34.0	317.0	11.0	61
1727	2020-05-26	South West	E40000006	37.0	32.0	301.0	12.0	81
1728	2020-05-27	South West	E40000006	35.0	30.0	271.0	8.0	104
1729	2020-05-28	South West	E40000006	48.0	28.0	266.0	13.0	115
1730	2020-05-29	South West	E40000006	25.0	26.0	251.0	11.0	73
1731	2020-05-30	South West	E40000006	31.0	25.0	236.0	7.0	51
1732	2020-05-31	South West	E40000006	23.0	24.0	232.0	5.0	62
1733	2020-06-01	South West	E40000006	46.0	25.0	232.0	8.0	51
1734	2020-06-02	South West	E40000006	42.0	24.0	232.0	4.0	52
1735	2020-06-03	South West	E40000006	33.0	22.0	234.0	8.0	69
1736	2020-06-04	South West	E40000006	16.0	19.0	224.0	6.0	65
1737	2020-06-05	South West	E40000006	30.0	16.0	218.0	3.0	51
1738	2020-06-06	South West	E40000006	28.0	15.0	213.0	3.0	23
1739	2020-06-07	South West	E40000006	22.0	13.0	188.0	10.0	19
1740	2020-06-08	South West	E40000006	7.0	14.0	173.0	4.0	23
1741	2020-06-09	South West	E40000006	17.0	12.0	162.0	1.0	25
1742	2020-06-10	South West	E40000006	23.0	11.0	152.0	4.0	31
1743	2020-06-11	South West	E40000006	7.0	9.0	125.0	4.0	25
1744	2020-06-12	South West	E40000006	4.0	9.0	126.0	2.0	19
1745	2020-06-13	South West	E40000006	12.0	9.0	115.0	2.0	13
1746	2020-06-14	South West	E40000006	5.0	9.0	114.0	2.0	9
1747	2020-06-15	South West	E40000006	9.0	8.0	116.0	2.0	20
1748	2020-06-16	South West	E40000006	11.0	7.0	111.0	4.0	15
1749	2020-06-17	South West	E40000006	10.0	6.0	100.0	2.0	16
1750	2020-06-18	South West	E40000006	13.0	5.0	94.0	1.0	13
1751	2020-06-19	South West	E40000006	9.0	5.0	88.0	1.0	24
1752	2020-06-20	South West	E40000006	5.0	5.0	84.0	1.0	8
1753	2020-06-21	South West	E40000006	3.0	5.0	81.0	2.0	8
1754	2020-06-22	South West	E40000006	1.0	5.0	75.0	1.0	19
1755	2020-06-23	South West	E40000006	9.0	5.0	77.0	4.0	15
1756	2020-06-24	South West	E40000006	8.0	5.0	67.0	2.0	16
1757	2020-06-25	South West	E40000006	12.0	4.0	70.0	0.0	8
1758	2020-06-26	South West	E40000006	7.0	4.0	68.0	1.0	12
1759	2020-06-27	South West	E40000006	12.0	4.0	58.0	0.0	8
1760	2020-06-28	South West	E40000006	8.0	4.0	62.0	0.0	11
1761	2020-06-29	South West	E40000006	7.0	4.0	66.0	1.0	16
1762	2020-06-30	South West	E40000006	11.0	7.0	65.0	3.0	18
1763	2020-07-01	South West	E40000006	4.0	5.0	56.0	0.0	23
1764	2020-07-02	South West	E40000006	2.0	2.0	50.0	0.0	11
1765	2020-07-03	South West	E40000006	5.0	2.0	48.0	1.0	8
1766	2020-07-04	South West	E40000006	6.0	1.0	52.0	0.0	10
1767	2020-07-05	South West	E40000006	5.0	1.0	57.0	1.0	17
1768	2020-07-06	South West	E40000006	2.0	1.0	54.0	0.0	24
1769	2020-07-07	South West	E40000006	3.0	2.0	46.0	0.0	17
1770	2020-07-08	South West	E40000006	1.0	2.0	37.0	0.0	15
1771	2020-07-09	South West	E40000006	5.0	2.0	41.0	0.0	17
1772	2020-07-10	South West	E40000006	6.0	2.0	33.0	1.0	13
1773	2020-07-11	South West	E40000006	6.0	2.0	29.0	0.0	6
1774	2020-07-12	South West	E40000006	2.0	2.0	29.0	0.0	5
1775	2020-07-13	South West	E40000006	6.0	2.0	31.0	1.0	17
1776	2020-07-14	South West	E40000006	5.0	1.0	27.0	0.0	19
1777	2020-07-15	South West	E40000006	5.0	1.0	26.0	1.0	17
1778	2020-07-16	South West	E40000006	3.0	0.0	25.0	1.0	27
1779	2020-07-17	South West	E40000006	7.0	0.0	24.0	0.0	20
1780	2020-07-18	South West	E40000006	2.0	0.0	32.0	1.0	12
1781	2020-07-19	South West	E40000006	2.0	0.0	27.0	1.0	9
1782	2020-07-20	South West	E40000006	2.0	0.0	28.0	0.0	23
1783	2020-07-21	South West	E40000006	1.0	1.0	27.0	2.0	35
1784	2020-07-22	South West	E40000006	3.0	0.0	22.0	0.0	30
1785	2020-07-23	South West	E40000006	2.0	0.0	21.0	0.0	39
1786	2020-07-24	South West	E40000006	0.0	1.0	19.0	0.0	34
1787	2020-07-25	South West	E40000006	5.0	1.0	18.0	0.0	17
1788	2020-07-26	South West	E40000006	3.0	1.0	20.0	0.0	20
1789	2020-07-27	South West	E40000006	6.0	1.0	24.0	0.0	40
1790	2020-07-28	South West	E40000006	2.0	2.0	22.0	0.0	34
1791	2020-07-29	South West	E40000006	3.0	0.0	22.0	0.0	53
1792	2020-07-30	South West	E40000006	2.0	0.0	20.0	1.0	63
1793	2020-07-31	South West	E40000006	4.0	0.0	20.0	0.0	29
1794	2020-08-01	South West	E40000006	1.0	0.0	18.0	0.0	9
1795	2020-08-02	South West	E40000006	4.0	0.0	20.0	0.0	9
1796	2020-08-03	South West	E40000006	4.0	0.0	20.0	0.0	43
1797	2020-08-04	South West	E40000006	4.0	0.0	20.0	1.0	54
1798	2020-08-05	South West	E40000006	1.0	0.0	23.0	0.0	40
1799	2020-08-06	South West	E40000006	3.0	0.0	19.0	0.0	45
1800	2020-08-07	South West	E40000006	4.0	0.0	17.0	0.0	41
1801	2020-08-08	South West	E40000006	2.0	0.0	18.0	0.0	25
1802	2020-08-09	South West	E40000006	0.0	0.0	19.0	0.0	15
1803	2020-08-10	South West	E40000006	4.0	0.0	19.0	0.0	42
1804	2020-08-11	South West	E40000006	2.0	0.0	15.0	0.0	41
1805	2020-08-12	South West	E40000006	4.0	0.0	15.0	1.0	42
1806	2020-08-13	South West	E40000006	1.0	0.0	15.0	0.0	53
1807	2020-08-14	South West	E40000006	2.0	0.0	18.0	1.0	55
1808	2020-08-15	South West	E40000006	2.0	0.0	17.0	0.0	25
1809	2020-08-16	South West	E40000006	2.0	1.0	24.0	0.0	37
1810	2020-08-17	South West	E40000006	3.0	1.0	19.0	2.0	48
1811	2020-08-18	South West	E40000006	5.0	1.0	19.0	0.0	58
1812	2020-08-19	South West	E40000006	4.0	2.0	17.0	0.0	69
1813	2020-08-20	South West	E40000006	5.0	1.0	17.0	1.0	85
1814	2020-08-21	South West	E40000006	6.0	1.0	17.0	0.0	64
1815	2020-08-22	South West	E40000006	1.0	1.0	21.0	0.0	39
1816	2020-08-23	South West	E40000006	1.0	2.0	19.0	1.0	41
1817	2020-08-24	South West	E40000006	2.0	2.0	17.0	0.0	49
1818	2020-08-25	South West	E40000006	2.0	2.0	16.0	1.0	50
1819	2020-08-26	South West	E40000006	0.0	2.0	16.0	0.0	62
1820	2020-08-27	South West	E40000006	2.0	2.0	14.0	1.0	56
1821	2020-08-28	South West	E40000006	2.0	2.0	13.0	1.0	72
1822	2020-08-29	South West	E40000006	2.0	3.0	16.0	0.0	50
1823	2020-08-30	South West	E40000006	1.0	2.0	15.0	0.0	34
1824	2020-08-31	South West	E40000006	0.0	2.0	16.0	0.0	57
1825	2020-09-01	South West	E40000006	2.0	2.0	13.0	0.0	101
1826	2020-09-02	South West	E40000006	4.0	2.0	11.0	0.0	123
1827	2020-09-03	South West	E40000006	1.0	2.0	10.0	0.0	150
1828	2020-09-04	South West	E40000006	1.0	1.0	10.0	1.0	134
1829	2020-09-05	South West	E40000006	1.0	1.0	9.0	0.0	84
1830	2020-09-06	South West	E40000006	2.0	1.0	12.0	0.0	78
1831	2020-09-07	South West	E40000006	2.0	1.0	12.0	1.0	105
1832	2020-09-08	South West	E40000006	5.0	1.0	11.0	0.0	81
1833	2020-09-09	South West	E40000006	5.0	1.0	12.0	0.0	75
1834	2020-09-10	South West	E40000006	7.0	2.0	13.0	1.0	92
1835	2020-09-11	South West	E40000006	3.0	2.0	12.0	0.0	98
1836	2020-09-12	South West	E40000006	1.0	2.0	17.0	0.0	63
1837	2020-09-13	South West	E40000006	3.0	2.0	15.0	2.0	58
1838	2020-09-14	South West	E40000006	0.0	1.0	15.0	0.0	80
1839	2020-09-15	South West	E40000006	4.0	1.0	13.0	2.0	89
1840	2020-09-16	South West	E40000006	5.0	1.0	17.0	0.0	75
1841	2020-09-17	South West	E40000006	4.0	1.0	13.0	1.0	115
1842	2020-09-18	South West	E40000006	4.0	2.0	15.0	1.0	122
1843	2020-09-19	South West	E40000006	7.0	1.0	19.0	0.0	130
1844	2020-09-20	South West	E40000006	8.0	1.0	24.0	1.0	150
1845	2020-09-21	South West	E40000006	8.0	1.0	27.0	0.0	153
1846	2020-09-22	South West	E40000006	8.0	2.0	32.0	0.0	161
1847	2020-09-23	South West	E40000006	6.0	2.0	36.0	1.0	183
1848	2020-09-24	South West	E40000006	9.0	3.0	33.0	2.0	222
1849	2020-09-25	South West	E40000006	8.0	3.0	34.0	1.0	227
1850	2020-09-26	South West	E40000006	5.0	2.0	35.0	0.0	164
1851	2020-09-27	South West	E40000006	4.0	2.0	38.0	1.0	143
1852	2020-09-28	South West	E40000006	4.0	1.0	36.0	1.0	318
1853	2020-09-29	South West	E40000006	9.0	2.0	41.0	0.0	288
1854	2020-09-30	South West	E40000006	5.0	2.0	33.0	1.0	427
1855	2020-10-01	South West	E40000006	13.0	2.0	34.0	0.0	428
1856	2020-10-02	South West	E40000006	14.0	2.0	37.0	1.0	438
1857	2020-10-03	South West	E40000006	10.0	2.0	48.0	0.0	366
1858	2020-10-04	South West	E40000006	15.0	3.0	54.0	1.0	420
1859	2020-10-05	South West	E40000006	20.0	4.0	61.0	1.0	412
1860	2020-10-06	South West	E40000006	21.0	6.0	62.0	0.0	301
1861	2020-10-07	South West	E40000006	0.0	6.0	68.0	0.0	3
1862	2020-01-16	England	E92000001	586.0	0.0	0.0	0.0	2
1863	2020-01-17	England	E92000001	586.0	0.0	0.0	0.0	2
1864	2020-01-18	England	E92000001	586.0	0.0	0.0	0.0	2
1865	2020-01-19	England	E92000001	586.0	0.0	0.0	0.0	2
1866	2020-01-20	England	E92000001	586.0	0.0	0.0	0.0	2
1867	2020-01-21	England	E92000001	586.0	0.0	0.0	0.0	2
1868	2020-01-22	England	E92000001	586.0	0.0	0.0	0.0	2
1869	2020-01-23	England	E92000001	586.0	0.0	0.0	0.0	2
1870	2020-01-24	England	E92000001	586.0	0.0	0.0	0.0	2
1871	2020-01-25	England	E92000001	586.0	0.0	0.0	0.0	2
1872	2020-01-26	England	E92000001	586.0	0.0	0.0	0.0	2
1873	2020-01-27	England	E92000001	586.0	0.0	0.0	0.0	2
1874	2020-01-28	England	E92000001	586.0	0.0	0.0	0.0	2
1875	2020-01-29	England	E92000001	586.0	0.0	0.0	0.0	2
1876	2020-01-30	England	E92000001	586.0	0.0	0.0	0.0	2
1877	2020-01-31	England	E92000001	586.0	0.0	0.0	0.0	0
1878	2020-02-01	England	E92000001	586.0	0.0	0.0	0.0	0
1879	2020-02-02	England	E92000001	586.0	0.0	0.0	0.0	0
1880	2020-02-03	England	E92000001	586.0	0.0	0.0	0.0	0
1881	2020-02-04	England	E92000001	586.0	0.0	0.0	0.0	0
1882	2020-02-05	England	E92000001	586.0	0.0	0.0	0.0	1
