code	date	type	gender	0 to 14	0 to 59	15 to 19	20 to 24	25 to 44	45 to 64	60+	65 to 74	75 to 84	85+
S92000003	2021-05-04	TotalPositive	Male	8824	82657	6881	9711	33511	29735	20652	6747	4942	2958
S92000003	2021-05-04	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-05-04	TotalNegative	Male	128223	603429	37871	58760	233321	186188	166684	63539	43441	18770
S92000003	2021-05-05	TotalPositive	Female	8892	97852	8358	11387	39892	35933	25181	6582	5922	6067
S92000003	2021-05-05	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-05	TotalNegative	Female	114310	724269	44842	75373	293810	246239	202907	66503	51698	34401
S92000003	2021-05-05	TotalPositive	Male	8830	82693	6887	9711	33527	29743	20659	6749	4946	2959
S92000003	2021-05-05	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-05-05	TotalNegative	Male	128419	604055	37901	58797	233500	186433	167035	63691	43536	18813
S92000003	2021-05-06	TotalPositive	Female	8922	97984	8376	11403	39942	35953	25184	6583	5922	6067
S92000003	2021-05-06	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-06	TotalNegative	Female	114933	726157	44943	75477	294480	246758	203430	66691	51837	34468
S92000003	2021-05-06	TotalPositive	Male	8855	82832	6901	9730	33594	29764	20664	6749	4945	2958
S92000003	2021-05-06	TotalDeaths	Male	1	279	0	2	37	459	3715	806	1424	1265
S92000003	2021-05-06	TotalNegative	Male	129150	605926	37992	58942	234091	186857	167452	63849	43651	18846
S92000003	2021-05-07	TotalPositive	Female	8942	98075	8384	11408	39979	35978	25191	6585	5923	6067
S92000003	2021-05-07	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-07	TotalNegative	Female	115272	727419	45033	75605	294954	247080	203840	66838	51941	34536
S92000003	2021-05-07	TotalPositive	Male	8880	82960	6913	9746	33639	29799	20671	6751	4945	2958
S92000003	2021-05-07	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-07	TotalNegative	Male	129478	607206	38069	59044	234580	187224	167811	64006	43732	18884
S92000003	2021-05-08	TotalPositive	Female	8968	98178	8392	11419	40023	35997	25198	6587	5923	6067
S92000003	2021-05-08	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-08	TotalNegative	Female	115546	728541	45103	75703	295365	247440	204256	66994	52055	34591
S92000003	2021-05-08	TotalPositive	Male	8894	83064	6921	9763	33683	29824	20681	6755	4947	2958
S92000003	2021-05-08	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-08	TotalNegative	Male	129754	608297	38125	59129	234985	187567	168168	64150	43825	18930
S92000003	2021-05-09	TotalPositive	Female	8995	98273	8407	11425	40057	36012	25203	6589	5924	6067
S92000003	2021-05-09	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-09	TotalNegative	Female	115790	729501	45164	75757	295710	247762	204608	67123	52156	34647
S92000003	2021-05-09	TotalPositive	Male	8910	83154	6927	9774	33725	29845	20688	6756	4947	2958
S92000003	2021-05-09	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-09	TotalNegative	Male	130009	609214	38180	59187	235321	187849	168491	64290	43906	18963
S92000003	2021-05-10	TotalPositive	Female	9020	98357	8414	11438	40088	36022	25209	6591	5926	6067
S92000003	2021-05-10	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-10	TotalNegative	Female	115994	730370	45219	75825	296033	248065	205001	67284	52256	34695
S92000003	2021-05-10	TotalPositive	Male	8924	83221	6934	9783	33745	29863	20691	6756	4948	2959
S92000003	2021-05-10	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-10	TotalNegative	Male	130246	610088	38233	59236	235645	188129	168839	64453	43995	18990
S92000003	2021-05-11	TotalPositive	Female	9043	98467	8425	11444	40142	36039	25214	6592	5927	6069
S92000003	2021-05-11	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-11	TotalNegative	Female	116385	731630	45282	75922	296461	248428	205395	67431	52378	34738
S92000003	2021-05-11	TotalPositive	Male	8948	83336	6944	9796	33796	29883	20697	6759	4948	2959
S92000003	2021-05-11	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-11	TotalNegative	Male	130660	611291	38295	59325	236029	188480	169216	64603	44095	19020
S92000003	2021-05-12	TotalPositive	Female	9082	98613	8445	11453	40195	36064	25218	6594	5929	6069
S92000003	2021-05-12	TotalDeaths	Female	2	214	0	3	24	309	3452	524	1087	1717
S92000003	2021-05-12	TotalNegative	Female	116862	733296	45386	76077	297031	248892	205933	67634	52527	34820
S92000003	2021-05-12	TotalPositive	Male	8988	83523	6967	9823	33860	29920	20703	6760	4949	2959
S92000003	2021-05-12	TotalDeaths	Male	1	279	0	2	37	459	3716	806	1425	1265
S92000003	2021-05-12	TotalNegative	Male	131236	612920	38391	59408	236561	188937	169704	64801	44229	19061
